#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G50180.1          -          Rx_N                 PF18052.1    7.5e-24   84.8   2.4   2.1e-22   80.1   1.1   2.7   1   1   1   2   2   2   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT3G46730.1          -          Rx_N                 PF18052.1    1.9e-19   70.7   2.6   2.5e-19   70.3   0.6   2.4   2   0   0   2   2   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17213069-17215612 REVERSE LENGTH=847
AT1G59780.1          -          Rx_N                 PF18052.1    7.9e-19   68.7   1.7   1.4e-18   67.9   0.1   2.2   2   0   0   2   2   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:21993581-21997691 REVERSE LENGTH=906
AT1G58390.1          -          Rx_N                 PF18052.1    1.2e-18   68.1   0.8   4.4e-18   66.3   0.8   2.0   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21690962-21693891 REVERSE LENGTH=907
AT1G58807.2          -          Rx_N                 PF18052.1    1.4e-18   67.9   0.1   4.1e-18   66.4   0.1   1.8   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783395 FORWARD LENGTH=855
AT1G59124.1          -          Rx_N                 PF18052.1    1.4e-18   67.9   0.1   4.1e-18   66.4   0.1   1.8   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21816832-21819653 FORWARD LENGTH=855
AT1G58807.1          -          Rx_N                 PF18052.1    1.8e-18   67.5   0.1   5.1e-18   66.1   0.1   1.8   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783793 FORWARD LENGTH=1017
AT5G35450.1          -          Rx_N                 PF18052.1    2.4e-18   67.1   0.9   7.8e-18   65.5   0.8   1.9   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:13667809-13670685 FORWARD LENGTH=901
AT1G58848.1          -          Rx_N                 PF18052.1    3.1e-18   66.8   0.1   9.1e-18   65.3   0.1   1.8   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G58848.2          -          Rx_N                 PF18052.1    3.1e-18   66.8   0.1   9.1e-18   65.3   0.1   1.8   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G59218.1          -          Rx_N                 PF18052.1    3.1e-18   66.8   0.1   9.1e-18   65.3   0.1   1.8   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT1G59218.2          -          Rx_N                 PF18052.1    3.1e-18   66.8   0.1   9.1e-18   65.3   0.1   1.8   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT1G59620.1          -          Rx_N                 PF18052.1    3.5e-18   66.6   1.2   9.3e-18   65.2   1.2   1.8   1   0   0   1   1   1   1 | Symbols: CW9 | Disease resistance protein (CC-NBS-LRR class) family | chr1:21902627-21905527 FORWARD LENGTH=842
AT3G50950.1          -          Rx_N                 PF18052.1    4.2e-18   66.4   2.0   1.1e-17   65.0   2.0   1.8   1   0   0   1   1   1   1 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G50950.2          -          Rx_N                 PF18052.1    4.2e-18   66.4   2.0   1.1e-17   65.0   2.0   1.8   1   0   0   1   1   1   1 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G46710.1          -          Rx_N                 PF18052.1    1.1e-15   58.7   1.9   1.1e-15   58.7   1.9   3.2   3   0   0   3   3   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17206489-17209032 REVERSE LENGTH=847
AT3G07040.1          -          Rx_N                 PF18052.1    2.3e-14   54.3   0.0     8e-14   52.6   0.0   2.0   1   0   0   1   1   1   1 | Symbols: RPM1, RPS3 | NB-ARC domain-containing disease resistance protein | chr3:2226244-2229024 REVERSE LENGTH=926
AT3G14460.1          -          Rx_N                 PF18052.1    1.9e-12   48.2   0.2   5.1e-12   46.8   0.2   1.7   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr3:4851990-4856264 REVERSE LENGTH=1424
AT1G29990.1          -          Rx_N                 PF18052.1     0.0032   18.7   7.1     0.005   18.0   3.6   2.6   2   1   1   3   3   2   1 | Symbols: PFD6 | prefoldin 6 | chr1:10507666-10508821 FORWARD LENGTH=129
AT2G45200.1          -          Rx_N                 PF18052.1      0.043   15.0   0.7       2.2    9.6   0.0   3.1   3   1   1   4   4   3   0 | Symbols: GOS12, ATGOS12 | golgi snare 12 | chr2:18637689-18639640 REVERSE LENGTH=239
AT5G05400.1          -          Rx_N                 PF18052.1      0.072   14.3   1.2      0.19   12.9   1.2   1.7   1   0   0   1   1   1   0 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr5:1597745-1600369 REVERSE LENGTH=874
AT2G45200.2          -          Rx_N                 PF18052.1        0.1   13.9   1.4       2.5    9.4   0.0   3.1   3   1   1   4   4   3   0 | Symbols: GOS12 | golgi snare 12 | chr2:18637689-18639640 REVERSE LENGTH=257
AT1G61180.1          -          Rx_N                 PF18052.1       0.11   13.8   0.4      0.37   12.0   0.4   1.9   1   0   0   1   1   1   0 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G61180.2          -          Rx_N                 PF18052.1       0.11   13.8   0.4      0.37   12.0   0.4   1.9   1   0   0   1   1   1   0 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554185 FORWARD LENGTH=899
AT4G10490.1          -          Rx_N                 PF18052.1       0.11   13.7   0.4        21    6.4   0.1   2.9   2   1   0   2   2   2   0 | Symbols:  | 2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein | chr4:6483900-6485179 FORWARD LENGTH=348
AT1G08800.1          -          Rx_N                 PF18052.1       0.12   13.6   1.6       9.2    7.6   0.4   2.9   2   0   0   2   2   2   0 | Symbols:  | Protein of unknown function, DUF593 | chr1:2813578-2817078 REVERSE LENGTH=1113
AT1G08800.2          -          Rx_N                 PF18052.1       0.12   13.6   1.6       9.2    7.6   0.4   2.9   2   0   0   2   2   2   0 | Symbols:  | Protein of unknown function, DUF593 | chr1:2813578-2817078 REVERSE LENGTH=1113
AT1G15890.1          -          Rx_N                 PF18052.1       0.12   13.6   0.1      0.39   12.0   0.1   1.8   1   0   0   1   1   1   0 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:5461406-5463961 FORWARD LENGTH=851
AT2G33490.1          -          Rx_N                 PF18052.1       0.14   13.4   2.2      0.22   12.8   1.3   1.8   1   1   0   1   1   1   0 | Symbols:  | hydroxyproline-rich glycoprotein family protein | chr2:14183552-14187666 FORWARD LENGTH=623
AT3G49900.1          -          Rx_N                 PF18052.1        0.4   11.9   0.2       1.1   10.5   0.2   1.7   1   0   0   1   1   1   0 | Symbols:  | Phototropic-responsive NPH3 family protein | chr3:18500635-18502614 REVERSE LENGTH=517
AT3G49900.2          -          Rx_N                 PF18052.1       0.43   11.8   0.2       1.1   10.5   0.2   1.7   1   0   0   1   1   1   0 | Symbols:  | Phototropic-responsive NPH3 family protein | chr3:18500635-18502614 REVERSE LENGTH=520
AT1G61190.1          -          Rx_N                 PF18052.1       0.44   11.8   1.0       1.2   10.3   1.0   1.7   1   0   0   1   1   1   0 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22557602-22560687 FORWARD LENGTH=967
AT2G35070.1          -          Rx_N                 PF18052.1       0.52   11.6   0.2      0.85   10.9   0.2   1.4   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: pollen tube development, pollen development; LOCATED IN: mitochondrion; BEST Arabidopsis thaliana protein match is: Protein of unknown function (DUF1640) (TAIR:AT2G35090.1); Has 62 Blast hits to 62 proteins in 11 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 62; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr2:14783518-14784508 FORWARD LENGTH=158
AT5G65495.1          -          Rx_N                 PF18052.1       0.57   11.4   0.7      0.88   10.8   0.7   1.4   1   0   0   1   1   1   0 | Symbols:  | unknown protein; Has 9 Blast hits to 9 proteins in 5 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 9; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr5:26180507-26180791 FORWARD LENGTH=94
AT5G60730.1          -          Rx_N                 PF18052.1       0.61   11.4   0.3       7.1    7.9   0.1   2.4   2   0   0   2   2   2   0 | Symbols:  | Anion-transporting ATPase | chr5:24422838-24425352 FORWARD LENGTH=391
AT5G47260.1          -          Rx_N                 PF18052.1       0.87   10.8   0.0       2.6    9.3   0.0   1.8   1   0   0   1   1   1   0 | Symbols:  | ATP binding;GTP binding;nucleotide binding;nucleoside-triphosphatases | chr5:19189411-19192516 FORWARD LENGTH=948
AT1G24210.1          -          Rx_N                 PF18052.1          1   10.6   0.2       2.2    9.6   0.2   1.6   1   1   0   1   1   1   0 | Symbols:  | Paired amphipathic helix (PAH2) superfamily protein | chr1:8573770-8574527 REVERSE LENGTH=155
AT3G33393.1          -          Rx_N                 PF18052.1        1.1   10.5   0.4       6.5    8.1   0.3   1.9   1   1   1   2   2   2   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G35604.1); Has 17 Blast hits to 17 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 17; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr3:14037798-14038234 REVERSE LENGTH=117
AT1G80260.1          -          Rx_N                 PF18052.1        1.2   10.3   0.1        24    6.2   0.0   2.5   2   0   0   2   2   2   0 | Symbols: emb1427 | Spc97 / Spc98 family of spindle pole body (SBP) component | chr1:30175924-30180511 FORWARD LENGTH=995
AT2G13690.1          -          Rx_N                 PF18052.1        1.4   10.2   0.2         3    9.1   0.2   1.5   1   0   0   1   1   1   0 | Symbols:  | PRLI-interacting factor, putative | chr2:5706704-5708895 REVERSE LENGTH=544
AT2G17680.1          -          Rx_N                 PF18052.1        1.5   10.1   0.9       9.1    7.6   0.0   2.7   2   2   1   3   3   1   0 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr2:7679241-7680119 FORWARD LENGTH=292
AT1G59930.1          -          Rx_N                 PF18052.1        1.6   10.0   1.2        19    6.6   0.0   2.1   2   0   0   2   2   2   0 | Symbols:  | MADS-box family protein | chr1:22061083-22061481 REVERSE LENGTH=132
AT3G21160.1          -          Rx_N                 PF18052.1        1.6   10.0   1.1       3.5    8.9   1.1   1.5   1   0   0   1   1   1   0 | Symbols: MNS2, MANIA | alpha-mannosidase 2 | chr3:7414129-7418328 REVERSE LENGTH=572
AT5G19920.1          -          Rx_N                 PF18052.1        1.6   10.0   1.3       3.3    9.0   1.3   1.5   1   0   0   1   1   1   0 | Symbols:  | Transducin/WD40 repeat-like superfamily protein | chr5:6733622-6737266 REVERSE LENGTH=656
AT1G59920.1          -          Rx_N                 PF18052.1        1.6   10.0   1.2        20    6.5   0.0   2.1   2   0   0   2   2   2   0 | Symbols:  | MADS-box family protein | chr1:22059424-22059822 REVERSE LENGTH=132
AT4G25250.1          -          Rx_N                 PF18052.1        1.8    9.8   1.2       3.8    8.8   0.5   1.7   1   1   1   2   2   1   0 | Symbols:  | Plant invertase/pectin methylesterase inhibitor superfamily protein | chr4:12934632-12935231 FORWARD LENGTH=199
AT1G16225.1          -          Rx_N                 PF18052.1        1.8    9.8   0.7         9    7.6   0.0   2.1   2   0   0   2   2   2   0 | Symbols:  | Target SNARE coiled-coil domain protein | chr1:5551041-5552028 REVERSE LENGTH=199
AT5G35120.1          -          Rx_N                 PF18052.1        1.8    9.8   0.8        86    4.5   0.0   2.0   2   0   0   2   2   2   0 | Symbols:  | MADS-box family protein | chr5:13386852-13387175 REVERSE LENGTH=107
AT5G07760.1          -          Rx_N                 PF18052.1        1.9    9.8   4.9        23    6.3   1.2   3.8   2   1   0   2   2   2   0 | Symbols:  | formin homology 2 domain-containing protein / FH2 domain-containing protein | chr5:2468239-2473657 FORWARD LENGTH=853
AT2G35190.1          -          Rx_N                 PF18052.1        1.9    9.8   2.1        54    5.1   0.4   2.4   2   0   0   2   2   2   0 | Symbols: NPSN11, ATNPSN11, NSPN11 | novel plant snare 11 | chr2:14831087-14832979 FORWARD LENGTH=265
AT2G35090.1          -          Rx_N                 PF18052.1          2    9.7   0.5       3.2    9.0   0.5   1.4   1   0   0   1   1   1   0 | Symbols:  | Protein of unknown function (DUF1640) | chr2:14792187-14793030 FORWARD LENGTH=158
AT3G50450.1          -          Rx_N                 PF18052.1          2    9.7   3.0         6    8.2   0.6   2.3   1   1   0   2   2   2   0 | Symbols: HR1 | homolog of RPW8 1 | chr3:18722415-18723135 FORWARD LENGTH=189
AT1G47760.1          -          Rx_N                 PF18052.1          2    9.7   3.6       2.9    9.2   2.7   1.7   1   1   0   1   1   1   0 | Symbols: AGL102 | AGAMOUS-like 102 | chr1:17572451-17573159 FORWARD LENGTH=184
AT3G27860.1          -          Rx_N                 PF18052.1        2.2    9.5   4.1       1.5   10.1   1.0   2.3   2   0   0   2   2   1   0 | Symbols:  | Tudor/PWWP/MBT superfamily protein | chr3:10326128-10328086 FORWARD LENGTH=652
AT1G62850.2          -          Rx_N                 PF18052.1        2.4    9.5   0.0        17    6.7   0.0   2.2   2   0   0   2   2   2   0 | Symbols:  | Class I peptide chain release factor | chr1:23272608-23274211 REVERSE LENGTH=236
AT1G62850.3          -          Rx_N                 PF18052.1        2.4    9.5   0.0        17    6.7   0.0   2.2   2   0   0   2   2   2   0 | Symbols:  | Class I peptide chain release factor | chr1:23272608-23274211 REVERSE LENGTH=236
AT3G22942.1          -          Rx_N                 PF18052.1        2.6    9.3   0.4       3.2    9.0   0.4   1.1   1   0   0   1   1   1   0 | Symbols: AGG2 | G-protein gamma subunit 2 | chr3:8134475-8135667 FORWARD LENGTH=100
AT5G17550.1          -          Rx_N                 PF18052.1        2.6    9.3   2.4       4.3    8.6   1.9   1.7   1   1   0   1   1   1   0 | Symbols: PEX19-2, AtPEX19-2 | peroxin 19-2 | chr5:5786743-5788166 REVERSE LENGTH=245
AT1G63350.1          -          Rx_N                 PF18052.1        2.6    9.3   0.2       8.7    7.6   0.2   1.9   1   0   0   1   1   1   0 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23494935-23497631 REVERSE LENGTH=898
AT1G26945.1          -          Rx_N                 PF18052.1        2.9    9.2   0.1        11    7.3   0.1   1.9   1   1   1   2   2   2   0 | Symbols: KDR | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:9351571-9352474 FORWARD LENGTH=94
AT5G24310.2          -          Rx_N                 PF18052.1        3.1    9.1   0.3        20    6.5   0.0   2.0   1   1   1   2   2   2   0 | Symbols: ABIL3 | ABL interactor-like protein 3 | chr5:8274637-8275919 FORWARD LENGTH=240
AT3G23637.1          -          Rx_N                 PF18052.1        3.3    9.0   0.4       3.5    8.9   0.4   1.1   1   0   0   1   1   1   0 | Symbols: DVL21 | DVL family protein | chr3:8499727-8499888 REVERSE LENGTH=53
AT4G35710.1          -          Rx_N                 PF18052.1        3.4    9.0   0.8        15    6.9   0.3   2.2   1   1   0   1   1   1   0 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr4:16925301-16926152 FORWARD LENGTH=283
AT4G17970.1          -          Rx_N                 PF18052.1        3.5    8.9   0.4        15    6.9   0.1   2.1   2   0   0   2   2   1   0 | Symbols: ALMT12, ATALMT12 | aluminum-activated, malate transporter 12 | chr4:9975482-9977722 FORWARD LENGTH=560
AT5G10060.1          -          Rx_N                 PF18052.1        3.6    8.9   9.4       3.7    8.8   4.2   2.5   2   0   0   2   2   2   0 | Symbols:  | ENTH/VHS family protein | chr5:3145994-3148049 REVERSE LENGTH=469
AT1G63360.1          -          Rx_N                 PF18052.1        3.6    8.9   1.0        14    7.0   1.0   2.0   1   0   0   1   1   1   0 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23499515-23502169 REVERSE LENGTH=884
AT5G46610.3          -          Rx_N                 PF18052.1        3.8    8.8   0.3        20    6.5   0.1   2.2   2   0   0   2   2   1   0 | Symbols:  | Aluminium activated malate transporter family protein | chr5:18913115-18915736 REVERSE LENGTH=496
AT2G18260.1          -          Rx_N                 PF18052.1        3.8    8.8   1.6        85    4.5   0.1   2.9   3   1   0   3   3   2   0 | Symbols: SYP112, ATSYP112 | syntaxin of plants 112 | chr2:7942275-7943192 FORWARD LENGTH=305
AT4G15545.1          -          Rx_N                 PF18052.1          4    8.7   2.4       9.4    7.5   1.9   1.8   1   1   1   2   2   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G16520.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr4:8875932-8877567 FORWARD LENGTH=337
AT3G28857.1          -          Rx_N                 PF18052.1        4.2    8.7   0.2        16    6.8   0.1   1.9   1   1   1   2   2   2   0 | Symbols:  | basic helix-loop-helix (bHLH) DNA-binding family protein | chr3:10855781-10856313 REVERSE LENGTH=92
AT5G46610.2          -          Rx_N                 PF18052.1        4.2    8.7   0.3        21    6.4   0.1   2.2   2   0   0   2   2   1   0 | Symbols:  | Aluminium activated malate transporter family protein | chr5:18913115-18915736 REVERSE LENGTH=519
AT4G24090.1          -          Rx_N                 PF18052.1        4.4    8.6   1.8       7.6    7.8   1.8   1.5   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; Has 144 Blast hits to 142 proteins in 73 species: Archae - 3; Bacteria - 62; Metazoa - 7; Fungi - 13; Plants - 44; Viruses - 0; Other Eukaryotes - 15 (source: NCBI BLink). | chr4:12512742-12514467 FORWARD LENGTH=308
AT4G26780.1          -          Rx_N                 PF18052.1        4.4    8.6   2.9       9.3    7.5   2.9   1.6   1   0   0   1   1   1   0 | Symbols: AR192 | Co-chaperone GrpE family protein | chr4:13485066-13486560 REVERSE LENGTH=327
AT5G37630.1          -          Rx_N                 PF18052.1        4.4    8.6   0.7        16    6.8   0.4   2.2   2   0   0   2   2   1   0 | Symbols: EMB2656 | ARM repeat superfamily protein | chr5:14947407-14952546 FORWARD LENGTH=1051
AT5G64180.1          -          Rx_N                 PF18052.1        4.4    8.6  10.0       3.3    9.0   5.9   2.3   2   1   1   3   3   3   0 | Symbols:  | unknown protein; Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). | chr5:25677163-25678204 FORWARD LENGTH=158
AT3G14110.2          -          Rx_N                 PF18052.1        4.5    8.6   0.0        11    7.4   0.0   1.6   1   0   0   1   1   1   0 | Symbols: FLU | Tetratricopeptide repeat (TPR)-like superfamily protein | chr3:4676222-4677010 REVERSE LENGTH=232
AT5G04910.1          -          Rx_N                 PF18052.1        4.5    8.5   1.4       9.3    7.5   0.5   2.0   2   0   0   2   2   1   0 | Symbols:  | unknown protein; Has 71 Blast hits to 71 proteins in 36 species: Archae - 0; Bacteria - 0; Metazoa - 17; Fungi - 0; Plants - 40; Viruses - 0; Other Eukaryotes - 14 (source: NCBI BLink). | chr5:1437695-1438770 FORWARD LENGTH=222
AT1G63105.1          -          Rx_N                 PF18052.1        4.7    8.5   2.0        15    6.9   2.0   1.9   2   1   0   2   2   1   0 | Symbols:  | unknown protein; Has 54 Blast hits to 54 proteins in 32 species: Archae - 0; Bacteria - 30; Metazoa - 2; Fungi - 2; Plants - 3; Viruses - 0; Other Eukaryotes - 17 (source: NCBI BLink). | chr1:23404141-23404509 FORWARD LENGTH=122
AT5G04640.1          -          Rx_N                 PF18052.1        4.7    8.5   0.2        10    7.4   0.2   1.5   1   0   0   1   1   1   0 | Symbols: AGL99 | AGAMOUS-like 99 | chr5:1332825-1333793 FORWARD LENGTH=322
AT5G46610.1          -          Rx_N                 PF18052.1        4.8    8.5   0.3        22    6.4   0.1   2.1   2   0   0   2   2   1   0 | Symbols:  | Aluminium activated malate transporter family protein | chr5:18913115-18915736 REVERSE LENGTH=543
AT1G46408.1          -          Rx_N                 PF18052.1          5    8.4   0.3        11    7.4   0.3   1.5   1   0   0   1   1   1   0 | Symbols: AGL97 | AGAMOUS-like 97 | chr1:17232135-17232935 REVERSE LENGTH=266
AT5G10880.1          -          Rx_N                 PF18052.1          5    8.4   0.3       9.4    7.5   0.3   1.5   1   0   0   1   1   1   0 | Symbols:  | tRNA synthetase-related / tRNA ligase-related | chr5:3432693-3433867 FORWARD LENGTH=309
AT4G39235.1          -          Rx_N                 PF18052.1          5    8.4   0.5       7.3    7.9   0.4   1.4   1   1   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G05570.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr4:18268514-18269034 FORWARD LENGTH=86
AT5G24310.1          -          Rx_N                 PF18052.1        5.3    8.3   0.2        33    5.8   0.0   2.1   1   1   1   2   2   2   0 | Symbols: ABIL3 | ABL interactor-like protein 3 | chr5:8274637-8276325 FORWARD LENGTH=321
AT5G41620.1          -          Rx_N                 PF18052.1        5.3    8.3   4.5        15    6.8   3.7   2.3   1   1   0   1   1   1   0 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast, plasma membrane; EXPRESSED IN: 9 plant structures; EXPRESSED DURING: 6 growth stages; BEST Arabidopsis thaliana protein match is: intracellular protein transport protein USO1-related (TAIR:AT1G64180.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr5:16646330-16648776 FORWARD LENGTH=623
AT5G65180.2          -          Rx_N                 PF18052.1        5.4    8.3  10.3       4.2    8.6   5.5   2.4   2   0   0   2   2   2   0 | Symbols:  | ENTH/VHS family protein | chr5:26046478-26047806 FORWARD LENGTH=311
AT1G67920.1          -          Rx_N                 PF18052.1        5.4    8.3   0.5        13    7.0   0.5   1.6   1   1   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G24600.1); Has 22 Blast hits to 22 proteins in 5 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 22; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:25473731-25473934 FORWARD LENGTH=67
AT1G12290.1          -          Rx_N                 PF18052.1        5.5    8.3   0.5        13    7.1   0.5   1.6   1   0   0   1   1   1   0 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:4178593-4181247 REVERSE LENGTH=884
