#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT3G25510.1          -          TIR                  PF01582.20   1.8e-93  312.2   0.1   5.5e-47  160.8   0.0   2.6   2   0   0   2   2   2   2 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT5G38340.1          -          TIR                  PF01582.20   1.1e-52  179.4   0.1   1.9e-52  178.6   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:15320507-15324061 FORWARD LENGTH=1059
AT1G56540.1          -          TIR                  PF01582.20   1.5e-52  178.9   0.0   2.9e-52  178.0   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21181664-21185306 FORWARD LENGTH=1096
AT4G36140.1          -          TIR                  PF01582.20   1.7e-52  178.7   8.3   1.5e-34  120.3   0.0   3.6   2   1   1   3   3   3   3 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr4:17098956-17104479 REVERSE LENGTH=1607
AT1G64070.1          -          TIR                  PF01582.20   2.1e-52  178.4   0.0   3.4e-52  177.8   0.0   1.3   1   0   0   1   1   1   1 | Symbols: RLM1 | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23779949-23783449 FORWARD LENGTH=997
AT2G16870.1          -          TIR                  PF01582.20   4.5e-52  177.4   0.0   8.4e-52  176.5   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7308077-7311686 REVERSE LENGTH=1109
AT1G65850.1          -          TIR                  PF01582.20   5.6e-52  177.0   0.0     1e-51  176.2   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:24494734-24498485 FORWARD LENGTH=1036
AT1G65850.2          -          TIR                  PF01582.20   5.8e-52  177.0   0.0     1e-51  176.2   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:24494734-24498485 FORWARD LENGTH=1051
AT3G44400.1          -          TIR                  PF01582.20   5.9e-52  177.0   0.3   1.1e-51  176.1   0.3   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16046331-16049668 REVERSE LENGTH=1007
AT3G44400.2          -          TIR                  PF01582.20   5.9e-52  177.0   0.3   1.1e-51  176.1   0.3   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16046331-16049668 REVERSE LENGTH=1007
AT5G51630.1          -          TIR                  PF01582.20   6.2e-52  176.9   0.5   1.3e-51  175.9   0.5   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970069-20974666 FORWARD LENGTH=1229
AT5G51630.3          -          TIR                  PF01582.20   6.3e-52  176.9   0.5   1.2e-51  176.0   0.5   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970069-20974666 FORWARD LENGTH=1181
AT5G41540.1          -          TIR                  PF01582.20   7.9e-52  176.6   0.1   1.4e-51  175.8   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16612659-16616063 REVERSE LENGTH=1038
AT5G58120.1          -          TIR                  PF01582.20   1.1e-51  176.1   0.1   1.6e-51  175.6   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:23517492-23520927 FORWARD LENGTH=1046
AT1G63730.1          -          TIR                  PF01582.20   1.1e-51  176.0   0.2   1.8e-51  175.4   0.2   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23641770-23645132 FORWARD LENGTH=966
AT4G16990.1          -          TIR                  PF01582.20     2e-51  175.2   0.2   5.8e-51  173.7   0.1   1.9   2   0   0   2   2   1   1 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9560155-9564616 FORWARD LENGTH=670
AT5G22690.1          -          TIR                  PF01582.20   2.6e-51  174.9   0.0   4.6e-51  174.1   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:7541369-7544888 FORWARD LENGTH=1008
AT4G16990.2          -          TIR                  PF01582.20   3.1e-51  174.6   0.2   7.9e-51  173.3   0.1   1.8   2   0   0   2   2   1   1 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9560155-9565225 FORWARD LENGTH=796
AT1G72930.2          -          TIR                  PF01582.20   3.7e-51  174.4   0.1   4.1e-51  174.2   0.1   1.0   1   0   0   1   1   1   1 | Symbols: TIR | toll/interleukin-1 receptor-like | chr1:27439476-27439934 FORWARD LENGTH=152
AT1G72890.1          -          TIR                  PF01582.20     4e-51  174.3   0.3   1.4e-50  172.5   0.1   2.0   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27429947-27431717 FORWARD LENGTH=438
AT4G11170.1          -          TIR                  PF01582.20     4e-51  174.3   0.0   7.1e-51  173.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:6811127-6817130 FORWARD LENGTH=1095
AT1G69550.1          -          TIR                  PF01582.20     6e-51  173.7   0.1   1.1e-50  172.9   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) | chr1:26148836-26153374 REVERSE LENGTH=1400
AT5G41550.1          -          TIR                  PF01582.20   7.2e-51  173.4   0.1   1.3e-50  172.6   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16617232-16620785 REVERSE LENGTH=1085
AT3G04210.1          -          TIR                  PF01582.20   8.7e-51  173.2   0.1   4.7e-50  170.8   0.0   2.0   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr3:1106243-1108005 REVERSE LENGTH=531
AT5G18370.1          -          TIR                  PF01582.20   1.3e-50  172.5   0.1   2.5e-50  171.7   0.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6085036-6088926 REVERSE LENGTH=1210
AT1G63880.1          -          TIR                  PF01582.20   1.8e-50  172.2   0.1   3.2e-50  171.3   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23712514-23716047 REVERSE LENGTH=1017
AT1G72900.1          -          TIR                  PF01582.20   2.3e-50  171.8   0.1   6.9e-50  170.2   0.0   1.7   2   0   0   2   2   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27432216-27433532 FORWARD LENGTH=363
AT5G41750.1          -          TIR                  PF01582.20   2.8e-50  171.5   0.1   5.9e-50  170.5   0.1   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16694047-16697527 FORWARD LENGTH=1068
AT5G41750.2          -          TIR                  PF01582.20   2.8e-50  171.5   0.1   5.9e-50  170.5   0.1   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16694047-16697527 FORWARD LENGTH=1068
AT5G46470.1          -          TIR                  PF01582.20   3.2e-50  171.3   0.1   7.6e-50  170.1   0.1   1.6   1   0   0   1   1   1   1 | Symbols: RPS6 | disease resistance protein (TIR-NBS-LRR class) family | chr5:18842701-18846809 FORWARD LENGTH=1127
AT5G49140.1          -          TIR                  PF01582.20   5.1e-50  170.7   0.1   1.8e-49  168.9   0.1   1.9   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:19919085-19923415 REVERSE LENGTH=980
AT5G44510.1          -          TIR                  PF01582.20   8.9e-50  169.9   0.0   1.5e-49  169.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols: TAO1 | target of AVRB operation1 | chr5:17929673-17934188 REVERSE LENGTH=1187
AT4G16890.1          -          TIR                  PF01582.20   9.8e-50  169.7   0.0   1.6e-49  169.0   0.0   1.3   1   0   0   1   1   1   1 | Symbols: SNC1, BAL | disease resistance protein (TIR-NBS-LRR class), putative | chr4:9500506-9505455 REVERSE LENGTH=1301
AT1G66090.1          -          TIR                  PF01582.20   1.3e-49  169.4   0.1   1.8e-49  168.9   0.1   1.2   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:24602221-24604573 FORWARD LENGTH=429
AT5G38850.1          -          TIR                  PF01582.20   2.4e-49  168.5   0.1   3.7e-49  167.9   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:15555187-15558430 FORWARD LENGTH=986
AT5G46510.1          -          TIR                  PF01582.20   4.4e-49  167.6   0.6   1.4e-48  166.0   0.1   2.0   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18860451-18865210 FORWARD LENGTH=1353
AT5G17970.1          -          TIR                  PF01582.20   5.4e-49  167.3   0.2   1.1e-48  166.3   0.1   1.6   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:5948999-5951619 REVERSE LENGTH=780
AT5G40910.1          -          TIR                  PF01582.20   7.2e-49  166.9   0.1   1.2e-48  166.2   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16395507-16399129 FORWARD LENGTH=1104
AT5G11250.1          -          TIR                  PF01582.20   1.5e-48  165.9   0.0   2.4e-48  165.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:3587978-3591960 REVERSE LENGTH=1189
AT1G63750.3          -          TIR                  PF01582.20   1.7e-48  165.7   0.4   2.9e-48  165.0   0.4   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23650940-23655333 FORWARD LENGTH=1131
AT5G38344.1          -          TIR                  PF01582.20   6.2e-48  163.9   0.1   8.5e-48  163.4   0.1   1.2   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:15325950-15326591 FORWARD LENGTH=213
AT1G63860.2          -          TIR                  PF01582.20   6.8e-48  163.7   0.1   1.1e-47  163.1   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701805-23706005 REVERSE LENGTH=988
AT1G63860.1          -          TIR                  PF01582.20   6.9e-48  163.7   0.1   1.1e-47  163.0   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701920-23706005 REVERSE LENGTH=1004
AT1G72890.2          -          TIR                  PF01582.20   8.4e-48  163.4   0.5     3e-47  161.7   0.1   2.1   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27429947-27431926 FORWARD LENGTH=487
AT1G56510.1          -          TIR                  PF01582.20   1.1e-47  163.0   0.1     2e-47  162.2   0.1   1.4   1   0   0   1   1   1   1 | Symbols: WRR4, ADR2 | Disease resistance protein (TIR-NBS-LRR class) | chr1:21167704-21172260 FORWARD LENGTH=1007
AT1G31540.1          -          TIR                  PF01582.20   1.3e-47  162.8   0.5     3e-47  161.7   0.3   1.7   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:11291051-11293697 REVERSE LENGTH=776
AT5G46270.1          -          TIR                  PF01582.20   1.4e-47  162.7   0.1   2.5e-47  161.9   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18764833-18769090 REVERSE LENGTH=1139
AT1G17615.1          -          TIR                  PF01582.20   1.7e-47  162.4   0.1     3e-47  161.7   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:6059441-6060667 FORWARD LENGTH=380
AT1G63870.1          -          TIR                  PF01582.20   2.4e-47  161.9   0.1   4.6e-47  161.0   0.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23707131-23711901 REVERSE LENGTH=1031
AT1G31540.2          -          TIR                  PF01582.20     3e-47  161.6   0.5   5.6e-47  160.8   0.3   1.6   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:11289244-11293697 REVERSE LENGTH=1161
AT5G18350.1          -          TIR                  PF01582.20   3.2e-47  161.6   0.0   4.6e-46  157.8   0.1   2.4   3   0   0   3   3   2   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6074069-6078569 REVERSE LENGTH=1245
AT5G18360.1          -          TIR                  PF01582.20   3.3e-47  161.5   0.5   5.4e-47  160.8   0.5   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6080049-6083027 REVERSE LENGTH=900
AT4G16950.2          -          TIR                  PF01582.20   3.6e-47  161.4   0.0   6.6e-47  160.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RPP5 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9539166-9544340 REVERSE LENGTH=1404
AT4G16950.1          -          TIR                  PF01582.20   3.8e-47  161.3   0.0   6.9e-47  160.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RPP5 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9539010-9544340 REVERSE LENGTH=1449
AT4G08450.1          -          TIR                  PF01582.20   3.9e-47  161.3   0.2   7.6e-47  160.3   0.2   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:5365610-5371101 FORWARD LENGTH=1234
AT5G17680.1          -          TIR                  PF01582.20   4.9e-47  160.9   0.1   9.1e-47  160.1   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr5:5822999-5827153 FORWARD LENGTH=1294
AT5G46490.1          -          TIR                  PF01582.20   6.6e-47  160.5   0.1   1.1e-46  159.8   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18850848-18852418 FORWARD LENGTH=357
AT5G46260.1          -          TIR                  PF01582.20   6.9e-47  160.5   0.4   1.2e-46  159.7   0.4   1.4   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr5:18759102-18763358 REVERSE LENGTH=1205
AT5G46520.1          -          TIR                  PF01582.20   2.4e-46  158.7   2.1   3.9e-46  158.0   0.5   2.0   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18867840-18871976 FORWARD LENGTH=1168
AT5G46490.2          -          TIR                  PF01582.20   2.8e-46  158.5   0.1   6.3e-46  157.3   0.1   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18850848-18853843 FORWARD LENGTH=858
AT1G72860.1          -          TIR                  PF01582.20   4.9e-46  157.7   0.3   7.9e-46  157.0   0.3   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:27417096-27420778 REVERSE LENGTH=1163
AT1G56520.1          -          TIR                  PF01582.20   6.9e-46  157.2   0.0   1.2e-45  156.4   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21175614-21178920 REVERSE LENGTH=897
AT1G56520.2          -          TIR                  PF01582.20   9.4e-46  156.8   0.0   1.7e-45  156.0   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21174880-21178920 REVERSE LENGTH=1117
AT4G16920.1          -          TIR                  PF01582.20   9.9e-46  156.7   0.0   1.9e-45  155.8   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9519173-9525691 REVERSE LENGTH=1304
AT4G16860.1          -          TIR                  PF01582.20   1.2e-45  156.5   0.0   2.2e-45  155.6   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RPP4 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9488584-9495700 REVERSE LENGTH=1147
AT4G16900.1          -          TIR                  PF01582.20   2.6e-45  155.3   0.0   4.7e-45  154.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9512329-9516541 REVERSE LENGTH=1040
AT4G16960.1          -          TIR                  PF01582.20     6e-45  154.2   0.0   1.4e-44  153.0   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9546343-9551007 REVERSE LENGTH=1041
AT5G36930.1          -          TIR                  PF01582.20   1.6e-44  152.8   0.0   2.8e-44  152.0   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:14567771-14571907 REVERSE LENGTH=1188
AT5G36930.2          -          TIR                  PF01582.20   1.6e-44  152.8   0.0   2.8e-44  152.0   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:14567771-14571916 REVERSE LENGTH=1191
AT4G14370.1          -          TIR                  PF01582.20     8e-44  150.5   0.8   1.3e-43  149.8   0.8   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:8279946-8283263 REVERSE LENGTH=1008
AT1G72840.1          -          TIR                  PF01582.20   1.6e-43  149.5   0.0   2.7e-43  148.8   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr1:27410020-27413485 REVERSE LENGTH=1042
AT1G72840.2          -          TIR                  PF01582.20   1.9e-43  149.3   0.0   3.2e-43  148.5   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr1:27409504-27413485 REVERSE LENGTH=1183
AT1G57630.1          -          TIR                  PF01582.20   2.9e-43  148.6   0.1   3.5e-43  148.4   0.1   1.0   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr1:21345639-21346157 FORWARD LENGTH=172
AT1G63740.1          -          TIR                  PF01582.20   7.3e-43  147.4   0.3   1.2e-42  146.6   0.3   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23645525-23648807 FORWARD LENGTH=992
AT1G17600.1          -          TIR                  PF01582.20   2.1e-41  142.6   0.0     1e-40  140.3   0.0   2.0   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:6053026-6056572 REVERSE LENGTH=1049
AT4G04110.1          -          TIR                  PF01582.20   2.5e-41  142.3   0.1   3.5e-41  141.9   0.1   1.1   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr4:1972591-1974014 FORWARD LENGTH=239
AT4G09430.1          -          TIR                  PF01582.20   4.6e-41  141.5   0.6   8.7e-41  140.6   0.6   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:5970932-5975375 FORWARD LENGTH=1039
AT5G45250.1          -          TIR                  PF01582.20   5.8e-41  141.2   0.0   1.4e-40  139.9   0.0   1.7   1   0   0   1   1   1   1 | Symbols: RPS4 | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18321914-18326022 REVERSE LENGTH=1217
AT4G23510.1          -          TIR                  PF01582.20   3.2e-40  138.8   2.0   3.1e-24   86.7   0.3   3.3   2   2   0   2   2   2   2 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:12267516-12270526 REVERSE LENGTH=635
AT5G40100.1          -          TIR                  PF01582.20   8.7e-39  134.1   0.0     2e-38  132.9   0.0   1.6   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16043976-16047355 FORWARD LENGTH=1017
AT5G48780.2          -          TIR                  PF01582.20     1e-38  133.9   0.0   2.3e-38  132.7   0.0   1.6   2   0   0   2   2   1   1 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779632 FORWARD LENGTH=639
AT5G48780.1          -          TIR                  PF01582.20     1e-38  133.9   0.0   2.5e-38  132.6   0.0   1.7   2   0   0   2   2   1   1 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779604 FORWARD LENGTH=669
AT5G48770.1          -          TIR                  PF01582.20   1.5e-38  133.4   0.0   2.5e-38  132.6   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:19773277-19777242 REVERSE LENGTH=1190
AT2G20142.1          -          TIR                  PF01582.20   7.6e-38  131.0   0.2     1e-37  130.6   0.2   1.1   1   0   0   1   1   1   1 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr2:8695387-8696566 FORWARD LENGTH=313
AT5G41740.1          -          TIR                  PF01582.20   4.3e-37  128.6   0.2   1.8e-36  126.6   0.2   1.9   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16688687-16692235 FORWARD LENGTH=1046
AT5G41740.2          -          TIR                  PF01582.20   4.8e-37  128.4   0.2   1.9e-36  126.4   0.2   1.9   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16688687-16692801 FORWARD LENGTH=1114
