#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT3G25510.1          -           1981 TIR                  PF01582.20   176   1.8e-93  312.2   0.1   1   2     3e-49   5.5e-47  160.8   0.0     1   138    52   185    52   205 0.95 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT1G27180.1          -           1556 TIR                  PF01582.20   176   8.3e-54  183.0   1.5   2   2     2e-34   3.7e-32  112.5   0.0     1   139   175   331   175   363 0.88 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr1:9439859-9445818 FORWARD LENGTH=1556
AT5G46450.1          -           1123 TIR                  PF01582.20   176   1.1e-53  182.6   0.6   1   1     1e-55   1.9e-53  181.8   0.6     2   175    13   188    12   189 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18835618-18839546 FORWARD LENGTH=1123
AT5G45220.1          -            546 TIR                  PF01582.20   176     1e-52  179.5   1.1   1   2   4.6e-22   8.4e-20   72.3   0.0     4   156    18   176    15   201 0.83 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18298926-18301069 REVERSE LENGTH=546
AT5G45220.1          -            546 TIR                  PF01582.20   176     1e-52  179.5   1.1   2   2   2.7e-32     5e-30  105.6   0.5     1   139   330   476   330   542 0.83 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18298926-18301069 REVERSE LENGTH=546
AT5G38340.1          -           1059 TIR                  PF01582.20   176   1.1e-52  179.4   0.1   1   1     1e-54   1.9e-52  178.6   0.1     1   175    56   233    56   234 0.98 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:15320507-15324061 FORWARD LENGTH=1059
AT1G56540.1          -           1096 TIR                  PF01582.20   176   1.5e-52  178.9   0.0   1   1   1.6e-54   2.9e-52  178.0   0.0     2   173    15   188    14   191 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21181664-21185306 FORWARD LENGTH=1096
AT4G36140.1          -           1607 TIR                  PF01582.20   176   1.7e-52  178.7   8.3   1   3   8.4e-37   1.5e-34  120.3   0.0     2   135    50   179    49   199 0.92 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr4:17098956-17104479 REVERSE LENGTH=1607
AT4G36140.1          -           1607 TIR                  PF01582.20   176   1.7e-52  178.7   8.3   2   3   9.1e-05     0.017   15.9   1.4   115   175   203   270   194   271 0.87 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr4:17098956-17104479 REVERSE LENGTH=1607
AT4G36140.1          -           1607 TIR                  PF01582.20   176   1.7e-52  178.7   8.3   3   3   1.6e-13   2.9e-11   44.4   0.4    15   163   448   579   438   590 0.90 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr4:17098956-17104479 REVERSE LENGTH=1607
AT1G64070.1          -            997 TIR                  PF01582.20   176   2.1e-52  178.4   0.0   1   1   1.8e-54   3.4e-52  177.8   0.0     2   175    14   189    13   190 0.96 | Symbols: RLM1 | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23779949-23783449 FORWARD LENGTH=997
AT2G16870.1          -           1109 TIR                  PF01582.20   176   4.5e-52  177.4   0.0   1   1   4.6e-54   8.4e-52  176.5   0.0     1   176    11   188    11   188 0.97 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7308077-7311686 REVERSE LENGTH=1109
AT1G65850.1          -           1036 TIR                  PF01582.20   176   5.6e-52  177.0   0.0   1   1   5.5e-54     1e-51  176.2   0.0     2   175    33   209    32   210 0.98 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:24494734-24498485 FORWARD LENGTH=1036
AT1G65850.2          -           1051 TIR                  PF01582.20   176   5.8e-52  177.0   0.0   1   1   5.6e-54     1e-51  176.2   0.0     2   175    48   224    47   225 0.98 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:24494734-24498485 FORWARD LENGTH=1051
AT3G44400.1          -           1007 TIR                  PF01582.20   176   5.9e-52  177.0   0.3   1   1   5.9e-54   1.1e-51  176.1   0.3     1   158    47   208    47   226 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16046331-16049668 REVERSE LENGTH=1007
AT3G44400.2          -           1007 TIR                  PF01582.20   176   5.9e-52  177.0   0.3   1   1   5.9e-54   1.1e-51  176.1   0.3     1   158    47   208    47   226 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16046331-16049668 REVERSE LENGTH=1007
AT5G51630.1          -           1229 TIR                  PF01582.20   176   6.2e-52  176.9   0.5   1   1   6.9e-54   1.3e-51  175.9   0.5     2   176    11   188    10   188 0.98 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970069-20974666 FORWARD LENGTH=1229
AT5G51630.3          -           1181 TIR                  PF01582.20   176   6.3e-52  176.9   0.5   1   1   6.5e-54   1.2e-51  176.0   0.5     2   176    11   188    10   188 0.98 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:20970069-20974666 FORWARD LENGTH=1181
AT5G41540.1          -           1038 TIR                  PF01582.20   176   7.9e-52  176.6   0.1   1   1   7.4e-54   1.4e-51  175.8   0.1     1   174    10   185    10   187 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16612659-16616063 REVERSE LENGTH=1038
AT5G58120.1          -           1046 TIR                  PF01582.20   176   1.1e-51  176.1   0.1   1   1   8.7e-54   1.6e-51  175.6   0.1     2   174    15   189    14   191 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:23517492-23520927 FORWARD LENGTH=1046
AT1G63730.1          -            966 TIR                  PF01582.20   176   1.1e-51  176.0   0.2   1   1     1e-53   1.8e-51  175.4   0.2     2   176    13   189    12   189 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23641770-23645132 FORWARD LENGTH=966
AT4G16990.1          -            670 TIR                  PF01582.20   176     2e-51  175.2   0.2   1   1   3.2e-53   5.8e-51  173.7   0.1     2   175     9   183     8   184 0.96 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9560155-9564616 FORWARD LENGTH=670
AT5G22690.1          -           1008 TIR                  PF01582.20   176   2.6e-51  174.9   0.0   1   1   2.5e-53   4.6e-51  174.1   0.0     2   176    10   187     9   187 0.99 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:7541369-7544888 FORWARD LENGTH=1008
AT4G16990.2          -            796 TIR                  PF01582.20   176   3.1e-51  174.6   0.2   1   1   4.3e-53   7.9e-51  173.3   0.1     2   175     9   183     8   184 0.96 | Symbols: RLM3 | disease resistance protein (TIR-NBS class), putative | chr4:9560155-9565225 FORWARD LENGTH=796
AT1G72930.2          -            152 TIR                  PF01582.20   176   3.7e-51  174.4   0.1   1   1   2.3e-53   4.1e-51  174.2   0.1     1   138     8   142     8   151 0.97 | Symbols: TIR | toll/interleukin-1 receptor-like | chr1:27439476-27439934 FORWARD LENGTH=152
AT1G72890.1          -            438 TIR                  PF01582.20   176     4e-51  174.3   0.3   1   1   7.6e-53   1.4e-50  172.5   0.1     1   166    38   208    38   216 0.96 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27429947-27431717 FORWARD LENGTH=438
AT4G11170.1          -           1095 TIR                  PF01582.20   176     4e-51  174.3   0.0   1   1   3.8e-53   7.1e-51  173.5   0.0     2   175    11   186    10   187 0.97 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:6811127-6817130 FORWARD LENGTH=1095
AT1G69550.1          -           1400 TIR                  PF01582.20   176     6e-51  173.7   0.1   1   1   5.8e-53   1.1e-50  172.9   0.1     2   164    80   246    79   257 0.95 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) | chr1:26148836-26153374 REVERSE LENGTH=1400
AT5G41550.1          -           1085 TIR                  PF01582.20   176   7.2e-51  173.4   0.1   1   1   6.9e-53   1.3e-50  172.6   0.1     2   174    13   187    12   189 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16617232-16620785 REVERSE LENGTH=1085
AT3G04210.1          -            531 TIR                  PF01582.20   176   8.7e-51  173.2   0.1   1   2   2.6e-52   4.7e-50  170.8   0.0     1   175    65   242    65   243 0.98 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr3:1106243-1108005 REVERSE LENGTH=531
AT3G04210.1          -            531 TIR                  PF01582.20   176   8.7e-51  173.2   0.1   2   2         9   1.7e+03   -0.4   0.1   111   165   435   496   428   508 0.71 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr3:1106243-1108005 REVERSE LENGTH=531
AT5G18370.1          -           1210 TIR                  PF01582.20   176   1.3e-50  172.5   0.1   1   1   1.4e-52   2.5e-50  171.7   0.1     2   175    61   236    60   237 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6085036-6088926 REVERSE LENGTH=1210
AT1G63880.1          -           1017 TIR                  PF01582.20   176   1.8e-50  172.2   0.1   1   1   1.8e-52   3.2e-50  171.3   0.1     1   176    13   190    13   190 0.97 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23712514-23716047 REVERSE LENGTH=1017
AT1G72900.1          -            363 TIR                  PF01582.20   176   2.3e-50  171.8   0.1   1   1   3.8e-52   6.9e-50  170.2   0.0     1   176     9   188     9   188 0.95 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr1:27432216-27433532 FORWARD LENGTH=363
AT5G41750.1          -           1068 TIR                  PF01582.20   176   2.8e-50  171.5   0.1   1   1   3.2e-52   5.9e-50  170.5   0.1     2   175    13   188    12   189 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16694047-16697527 FORWARD LENGTH=1068
AT5G41750.2          -           1068 TIR                  PF01582.20   176   2.8e-50  171.5   0.1   1   1   3.2e-52   5.9e-50  170.5   0.1     2   175    13   188    12   189 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16694047-16697527 FORWARD LENGTH=1068
AT5G46470.1          -           1127 TIR                  PF01582.20   176   3.2e-50  171.3   0.1   1   1   4.2e-52   7.6e-50  170.1   0.1     2   176    14   190    13   190 0.96 | Symbols: RPS6 | disease resistance protein (TIR-NBS-LRR class) family | chr5:18842701-18846809 FORWARD LENGTH=1127
AT5G49140.1          -            980 TIR                  PF01582.20   176   5.1e-50  170.7   0.1   1   1   9.8e-52   1.8e-49  168.9   0.1     1   173    14   186    14   189 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:19919085-19923415 REVERSE LENGTH=980
AT5G44510.1          -           1187 TIR                  PF01582.20   176   8.9e-50  169.9   0.0   1   1     8e-52   1.5e-49  169.2   0.0     3   176    41   216    39   216 0.96 | Symbols: TAO1 | target of AVRB operation1 | chr5:17929673-17934188 REVERSE LENGTH=1187
AT4G16890.1          -           1301 TIR                  PF01582.20   176   9.8e-50  169.7   0.0   1   1   8.7e-52   1.6e-49  169.0   0.0     2   175    12   185    11   186 0.94 | Symbols: SNC1, BAL | disease resistance protein (TIR-NBS-LRR class), putative | chr4:9500506-9505455 REVERSE LENGTH=1301
AT1G66090.1          -            429 TIR                  PF01582.20   176   1.3e-49  169.4   0.1   1   1   9.9e-52   1.8e-49  168.9   0.1     2   176    26   202    25   202 0.96 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:24602221-24604573 FORWARD LENGTH=429
AT5G38850.1          -            986 TIR                  PF01582.20   176   2.4e-49  168.5   0.1   1   1     2e-51   3.7e-49  167.9   0.1     2   174     9   179     8   181 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:15555187-15558430 FORWARD LENGTH=986
AT5G46510.1          -           1353 TIR                  PF01582.20   176   4.4e-49  167.6   0.6   1   1   7.7e-51   1.4e-48  166.0   0.1     2   169     9   179     8   185 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18860451-18865210 FORWARD LENGTH=1353
AT5G17970.1          -            780 TIR                  PF01582.20   176   5.4e-49  167.3   0.2   1   1   6.3e-51   1.1e-48  166.3   0.1     2   173    16   190    15   193 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:5948999-5951619 REVERSE LENGTH=780
AT5G40910.1          -           1104 TIR                  PF01582.20   176   7.2e-49  166.9   0.1   1   1   6.5e-51   1.2e-48  166.2   0.1     2   174    12   186    11   188 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16395507-16399129 FORWARD LENGTH=1104
AT5G11250.1          -           1189 TIR                  PF01582.20   176   1.5e-48  165.9   0.0   1   1   1.3e-50   2.4e-48  165.2   0.0     2   175    62   238    61   239 0.98 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:3587978-3591960 REVERSE LENGTH=1189
AT1G63750.3          -           1131 TIR                  PF01582.20   176   1.7e-48  165.7   0.4   1   1   1.6e-50   2.9e-48  165.0   0.4     1   172    17   190    17   194 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23650940-23655333 FORWARD LENGTH=1131
AT5G38344.1          -            213 TIR                  PF01582.20   176   6.2e-48  163.9   0.1   1   1   4.6e-50   8.5e-48  163.4   0.1     1   139    59   199    59   211 0.94 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain family protein | chr5:15325950-15326591 FORWARD LENGTH=213
AT1G63860.2          -            988 TIR                  PF01582.20   176   6.8e-48  163.7   0.1   1   1   5.9e-50   1.1e-47  163.1   0.1     1   173    13   187    13   190 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701805-23706005 REVERSE LENGTH=988
AT1G63860.1          -           1004 TIR                  PF01582.20   176   6.9e-48  163.7   0.1   1   1   6.1e-50   1.1e-47  163.0   0.1     1   173    13   187    13   190 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23701920-23706005 REVERSE LENGTH=1004
AT1G72890.2          -            487 TIR                  PF01582.20   176   8.4e-48  163.4   0.5   1   1   1.6e-49     3e-47  161.7   0.1     1   160    38   228    38   241 0.89 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27429947-27431926 FORWARD LENGTH=487
AT1G56510.1          -           1007 TIR                  PF01582.20   176   1.1e-47  163.0   0.1   1   1   1.1e-49     2e-47  162.2   0.1     2   173    13   186    12   189 0.95 | Symbols: WRR4, ADR2 | Disease resistance protein (TIR-NBS-LRR class) | chr1:21167704-21172260 FORWARD LENGTH=1007
AT1G31540.1          -            776 TIR                  PF01582.20   176   1.3e-47  162.8   0.5   1   1   1.6e-49     3e-47  161.7   0.3     2   175    12   185    11   186 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:11291051-11293697 REVERSE LENGTH=776
AT5G46270.1          -           1139 TIR                  PF01582.20   176   1.4e-47  162.7   0.1   1   1   1.3e-49   2.5e-47  161.9   0.1     2   175    23   195    22   196 0.97 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18764833-18769090 REVERSE LENGTH=1139
AT1G17615.1          -            380 TIR                  PF01582.20   176   1.7e-47  162.4   0.1   1   1   1.6e-49     3e-47  161.7   0.1     1   164    14   182    14   195 0.95 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:6059441-6060667 FORWARD LENGTH=380
AT1G63870.1          -           1031 TIR                  PF01582.20   176   2.4e-47  161.9   0.1   1   1   2.5e-49   4.6e-47  161.0   0.1     2   174    17   191    16   193 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23707131-23711901 REVERSE LENGTH=1031
AT1G31540.2          -           1161 TIR                  PF01582.20   176     3e-47  161.6   0.5   1   1   3.1e-49   5.6e-47  160.8   0.3     2   175    12   185    11   186 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:11289244-11293697 REVERSE LENGTH=1161
AT5G18350.1          -           1245 TIR                  PF01582.20   176   3.2e-47  161.6   0.0   1   2   2.5e-48   4.6e-46  157.8   0.1     2   175    20   195    19   196 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6074069-6078569 REVERSE LENGTH=1245
AT5G18350.1          -           1245 TIR                  PF01582.20   176   3.2e-47  161.6   0.0   2   2       4.6   8.4e+02    0.6   0.0    99   154   388   443   387   455 0.84 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6074069-6078569 REVERSE LENGTH=1245
AT5G18360.1          -            900 TIR                  PF01582.20   176   3.3e-47  161.5   0.5   1   1   2.9e-49   5.4e-47  160.8   0.5     2   174    16   187    15   189 0.93 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6080049-6083027 REVERSE LENGTH=900
AT4G16950.2          -           1404 TIR                  PF01582.20   176   3.6e-47  161.4   0.0   1   1   3.6e-49   6.6e-47  160.5   0.0     2   175    12   190    11   191 0.95 | Symbols: RPP5 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9539166-9544340 REVERSE LENGTH=1404
AT4G16950.1          -           1449 TIR                  PF01582.20   176   3.8e-47  161.3   0.0   1   1   3.7e-49   6.9e-47  160.5   0.0     2   175    12   190    11   191 0.95 | Symbols: RPP5 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9539010-9544340 REVERSE LENGTH=1449
AT4G08450.1          -           1234 TIR                  PF01582.20   176   3.9e-47  161.3   0.2   1   1   4.2e-49   7.6e-47  160.3   0.2     2   175    11   183    10   184 0.98 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:5365610-5371101 FORWARD LENGTH=1234
AT5G17680.1          -           1294 TIR                  PF01582.20   176   4.9e-47  160.9   0.1   1   1   4.9e-49   9.1e-47  160.1   0.1     3   164    19   178    17   188 0.94 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr5:5822999-5827153 FORWARD LENGTH=1294
AT5G46490.1          -            357 TIR                  PF01582.20   176   6.6e-47  160.5   0.1   1   1   5.9e-49   1.1e-46  159.8   0.1     2   174    12   183    11   185 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18850848-18852418 FORWARD LENGTH=357
AT5G46260.1          -           1205 TIR                  PF01582.20   176   6.9e-47  160.5   0.4   1   1   6.4e-49   1.2e-46  159.7   0.4     2   174    12   183    11   185 0.96 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr5:18759102-18763358 REVERSE LENGTH=1205
AT5G46520.1          -           1168 TIR                  PF01582.20   176   2.4e-46  158.7   2.1   1   1   2.1e-48   3.9e-46  158.0   0.5     2   168    12   179    11   186 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18867840-18871976 FORWARD LENGTH=1168
AT5G46490.2          -            858 TIR                  PF01582.20   176   2.8e-46  158.5   0.1   1   1   3.4e-48   6.3e-46  157.3   0.1     2   174    12   183    11   185 0.96 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18850848-18853843 FORWARD LENGTH=858
AT1G72860.1          -           1163 TIR                  PF01582.20   176   4.9e-46  157.7   0.3   1   1   4.3e-48   7.9e-46  157.0   0.3     1   165    11   178    11   187 0.94 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:27417096-27420778 REVERSE LENGTH=1163
AT1G56520.1          -            897 TIR                  PF01582.20   176   6.9e-46  157.2   0.0   1   1   6.5e-48   1.2e-45  156.4   0.0     2   163    13   178    12   189 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21175614-21178920 REVERSE LENGTH=897
AT1G56520.2          -           1117 TIR                  PF01582.20   176   9.4e-46  156.8   0.0   1   1   9.2e-48   1.7e-45  156.0   0.0     2   163    13   178    12   189 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21174880-21178920 REVERSE LENGTH=1117
AT4G16920.1          -           1304 TIR                  PF01582.20   176   9.9e-46  156.7   0.0   1   1     1e-47   1.9e-45  155.8   0.0     3   160    10   171    10   184 0.97 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9519173-9525691 REVERSE LENGTH=1304
AT4G16860.1          -           1147 TIR                  PF01582.20   176   1.2e-45  156.5   0.0   1   1   1.2e-47   2.2e-45  155.6   0.0     2   160    13   175    12   187 0.97 | Symbols: RPP4 | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9488584-9495700 REVERSE LENGTH=1147
AT4G16900.1          -           1040 TIR                  PF01582.20   176   2.6e-45  155.3   0.0   1   1   2.5e-47   4.7e-45  154.5   0.0     2   163    12   177    11   187 0.95 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:9512329-9516541 REVERSE LENGTH=1040
