#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G50180.1          -            857 Rx_N                 PF18052.1     93   7.5e-24   84.8   2.4   1   2   8.5e-25   2.1e-22   80.1   1.1     1    86     5    90     5    97 0.95 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT1G58400.1          -            900 Rx_N                 PF18052.1     93   1.6e-19   70.9   0.4   1   1     2e-21   5.1e-19   69.3   0.4     1    84     5    88     5   127 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21696165-21699118 REVERSE LENGTH=900
AT3G46730.1          -            847 Rx_N                 PF18052.1     93   1.9e-19   70.7   2.6   1   1   9.8e-22   2.5e-19   70.3   0.6     3    83     7    87     5   122 0.91 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17213069-17215612 REVERSE LENGTH=847
AT1G59780.1          -            906 Rx_N                 PF18052.1     93   7.9e-19   68.7   1.7   1   1   5.6e-21   1.4e-18   67.9   0.1     1    78    10    87    10   102 0.96 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:21993581-21997691 REVERSE LENGTH=906
AT1G58390.1          -            907 Rx_N                 PF18052.1     93   1.2e-18   68.1   0.8   1   1   1.7e-20   4.4e-18   66.3   0.8     2    84     6    88     5   108 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21690962-21693891 REVERSE LENGTH=907
AT1G58807.2          -            855 Rx_N                 PF18052.1     93   1.4e-18   67.9   0.1   1   1   1.6e-20   4.1e-18   66.4   0.1     2    85     6    89     5   108 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783395 FORWARD LENGTH=855
AT1G59124.1          -            855 Rx_N                 PF18052.1     93   1.4e-18   67.9   0.1   1   1   1.6e-20   4.1e-18   66.4   0.1     2    85     6    89     5   108 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21816832-21819653 FORWARD LENGTH=855
AT1G58807.1          -           1017 Rx_N                 PF18052.1     93   1.8e-18   67.5   0.1   1   1     2e-20   5.1e-18   66.1   0.1     2    85     6    89     5   108 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783793 FORWARD LENGTH=1017
AT5G35450.1          -            901 Rx_N                 PF18052.1     93   2.4e-18   67.1   0.9   1   1   3.1e-20   7.8e-18   65.5   0.8     1    84     5    88     5   109 0.93 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:13667809-13670685 FORWARD LENGTH=901
AT1G58848.1          -           1049 Rx_N                 PF18052.1     93   3.1e-18   66.8   0.1   1   1   3.6e-20   9.1e-18   65.3   0.1     2    85     6    89     5   108 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G58848.2          -           1049 Rx_N                 PF18052.1     93   3.1e-18   66.8   0.1   1   1   3.6e-20   9.1e-18   65.3   0.1     2    85     6    89     5   108 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G59218.1          -           1049 Rx_N                 PF18052.1     93   3.1e-18   66.8   0.1   1   1   3.6e-20   9.1e-18   65.3   0.1     2    85     6    89     5   108 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT1G59218.2          -           1049 Rx_N                 PF18052.1     93   3.1e-18   66.8   0.1   1   1   3.6e-20   9.1e-18   65.3   0.1     2    85     6    89     5   108 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT1G59620.1          -            842 Rx_N                 PF18052.1     93   3.5e-18   66.6   1.2   1   1   3.7e-20   9.3e-18   65.2   1.2     2    83     6    87     5   140 0.92 | Symbols: CW9 | Disease resistance protein (CC-NBS-LRR class) family | chr1:21902627-21905527 FORWARD LENGTH=842
AT3G50950.1          -            852 Rx_N                 PF18052.1     93   4.2e-18   66.4   2.0   1   1   4.3e-20   1.1e-17   65.0   2.0     1    89     5    93     5   129 0.93 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G50950.2          -            852 Rx_N                 PF18052.1     93   4.2e-18   66.4   2.0   1   1   4.3e-20   1.1e-17   65.0   2.0     1    89     5    93     5   129 0.93 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G46710.1          -            847 Rx_N                 PF18052.1     93   1.1e-15   58.7   1.9   1   1   4.2e-18   1.1e-15   58.7   1.9     3    82     7    86     5   128 0.92 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17206489-17209032 REVERSE LENGTH=847
AT3G07040.1          -            926 Rx_N                 PF18052.1     93   2.3e-14   54.3   0.0   1   1   3.2e-16     8e-14   52.6   0.0     4    84     8    94     5   118 0.88 | Symbols: RPM1, RPS3 | NB-ARC domain-containing disease resistance protein | chr3:2226244-2229024 REVERSE LENGTH=926
AT3G14460.1          -           1424 Rx_N                 PF18052.1     93   1.9e-12   48.2   0.2   1   1     2e-14   5.1e-12   46.8   0.2    18    83    27    92     5   135 0.83 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr3:4851990-4856264 REVERSE LENGTH=1424
AT1G29990.1          -            129 Rx_N                 PF18052.1     93    0.0032   18.7   7.1   1   2     2e-05     0.005   18.0   3.6    14    53    69   110    52   123 0.79 | Symbols: PFD6 | prefoldin 6 | chr1:10507666-10508821 FORWARD LENGTH=129
AT1G29990.1          -            129 Rx_N                 PF18052.1     93    0.0032   18.7   7.1   2   2       1.3   3.2e+02    2.6   0.2    24    39   109   124   105   128 0.88 | Symbols: PFD6 | prefoldin 6 | chr1:10507666-10508821 FORWARD LENGTH=129
AT2G45200.1          -            239 Rx_N                 PF18052.1     93     0.043   15.0   0.7   1   3       4.4   1.1e+03    0.9   0.0    18    59    58    99    35   110 0.69 | Symbols: GOS12, ATGOS12 | golgi snare 12 | chr2:18637689-18639640 REVERSE LENGTH=239
AT2G45200.1          -            239 Rx_N                 PF18052.1     93     0.043   15.0   0.7   2   3       2.9   7.3e+02    1.5   0.0    11    46   103   138    91   151 0.65 | Symbols: GOS12, ATGOS12 | golgi snare 12 | chr2:18637689-18639640 REVERSE LENGTH=239
AT2G45200.1          -            239 Rx_N                 PF18052.1     93     0.043   15.0   0.7   3   3    0.0087       2.2    9.6   0.0    11    52   177   218   158   224 0.90 | Symbols: GOS12, ATGOS12 | golgi snare 12 | chr2:18637689-18639640 REVERSE LENGTH=239
AT5G05400.1          -            874 Rx_N                 PF18052.1     93     0.072   14.3   1.2   1   1   0.00077      0.19   12.9   1.2     5    74    14    91    12   108 0.87 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr5:1597745-1600369 REVERSE LENGTH=874
AT2G45200.2          -            257 Rx_N                 PF18052.1     93       0.1   13.9   1.4   1   3         7   1.8e+03    0.3   0.1    19    50    77   108    66   126 0.65 | Symbols: GOS12 | golgi snare 12 | chr2:18637689-18639640 REVERSE LENGTH=257
AT2G45200.2          -            257 Rx_N                 PF18052.1     93       0.1   13.9   1.4   2   3       3.2   8.2e+02    1.3   0.0    11    46   121   156   109   169 0.65 | Symbols: GOS12 | golgi snare 12 | chr2:18637689-18639640 REVERSE LENGTH=257
AT2G45200.2          -            257 Rx_N                 PF18052.1     93       0.1   13.9   1.4   3   3      0.01       2.5    9.4   0.0    11    52   195   236   179   242 0.90 | Symbols: GOS12 | golgi snare 12 | chr2:18637689-18639640 REVERSE LENGTH=257
AT1G61180.1          -            889 Rx_N                 PF18052.1     93      0.11   13.8   0.4   1   1    0.0015      0.37   12.0   0.4    19    72    26    87    11   103 0.75 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G61180.2          -            899 Rx_N                 PF18052.1     93      0.11   13.8   0.4   1   1    0.0015      0.37   12.0   0.4    19    72    26    87    11   103 0.75 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554185 FORWARD LENGTH=899
AT4G10490.1          -            348 Rx_N                 PF18052.1     93      0.11   13.7   0.4   1   2     0.085        21    6.4   0.1    51    75   124   148    82   150 0.79 | Symbols:  | 2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein | chr4:6483900-6485179 FORWARD LENGTH=348
AT4G10490.1          -            348 Rx_N                 PF18052.1     93      0.11   13.7   0.4   2   2      0.45   1.1e+02    4.1   0.0    59    76   327   344   304   347 0.85 | Symbols:  | 2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein | chr4:6483900-6485179 FORWARD LENGTH=348
AT1G08800.1          -           1113 Rx_N                 PF18052.1     93      0.12   13.6   1.6   1   2     0.036       9.2    7.6   0.4     5    50   960  1005   959  1018 0.86 | Symbols:  | Protein of unknown function, DUF593 | chr1:2813578-2817078 REVERSE LENGTH=1113
AT1G08800.1          -           1113 Rx_N                 PF18052.1     93      0.12   13.6   1.6   2   2      0.52   1.3e+02    3.9   0.0     2    56  1030  1092  1029  1104 0.82 | Symbols:  | Protein of unknown function, DUF593 | chr1:2813578-2817078 REVERSE LENGTH=1113
AT1G08800.2          -           1113 Rx_N                 PF18052.1     93      0.12   13.6   1.6   1   2     0.036       9.2    7.6   0.4     5    50   960  1005   959  1018 0.86 | Symbols:  | Protein of unknown function, DUF593 | chr1:2813578-2817078 REVERSE LENGTH=1113
AT1G08800.2          -           1113 Rx_N                 PF18052.1     93      0.12   13.6   1.6   2   2      0.52   1.3e+02    3.9   0.0     2    56  1030  1092  1029  1104 0.82 | Symbols:  | Protein of unknown function, DUF593 | chr1:2813578-2817078 REVERSE LENGTH=1113
AT1G15890.1          -            851 Rx_N                 PF18052.1     93      0.12   13.6   0.1   1   1    0.0015      0.39   12.0   0.1    27    78    29    95    19   115 0.75 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:5461406-5463961 FORWARD LENGTH=851
AT2G33490.1          -            623 Rx_N                 PF18052.1     93      0.14   13.4   2.2   1   1   0.00086      0.22   12.8   1.3    30    75     1    46     1    59 0.93 | Symbols:  | hydroxyproline-rich glycoprotein family protein | chr2:14183552-14187666 FORWARD LENGTH=623
AT3G49900.1          -            517 Rx_N                 PF18052.1     93       0.4   11.9   0.2   1   1    0.0043       1.1   10.5   0.2    21    54   364   397   342   415 0.76 | Symbols:  | Phototropic-responsive NPH3 family protein | chr3:18500635-18502614 REVERSE LENGTH=517
AT3G49900.2          -            520 Rx_N                 PF18052.1     93      0.43   11.8   0.2   1   1    0.0044       1.1   10.5   0.2    21    54   367   400   345   418 0.76 | Symbols:  | Phototropic-responsive NPH3 family protein | chr3:18500635-18502614 REVERSE LENGTH=520
AT1G61190.1          -            967 Rx_N                 PF18052.1     93      0.44   11.8   1.0   1   1    0.0049       1.2   10.3   1.0    20    71    28    87    13    98 0.72 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22557602-22560687 FORWARD LENGTH=967
AT2G35070.1          -            158 Rx_N                 PF18052.1     93      0.52   11.6   0.2   1   1    0.0034      0.85   10.9   0.2    10    63    67   125    59   140 0.79 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: pollen tube development, pollen development; LOCATED IN: mitochondrion; BEST Arabidopsis thaliana protein match is: Protein of unknown function (DUF1640) (TAIR:AT2G35090.1); Has 62 Blast hits to 62 proteins in 11 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 62; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr2:14783518-14784508 FORWARD LENGTH=158
AT5G65495.1          -             94 Rx_N                 PF18052.1     93      0.57   11.4   0.7   1   1    0.0035      0.88   10.8   0.7     4    46    26    68    25    86 0.87 | Symbols:  | unknown protein; Has 9 Blast hits to 9 proteins in 5 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 9; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr5:26180507-26180791 FORWARD LENGTH=94
AT5G60730.1          -            391 Rx_N                 PF18052.1     93      0.61   11.4   0.3   1   2       6.5   1.6e+03    0.4   0.0    41    59   144   162   136   165 0.81 | Symbols:  | Anion-transporting ATPase | chr5:24422838-24425352 FORWARD LENGTH=391
AT5G60730.1          -            391 Rx_N                 PF18052.1     93      0.61   11.4   0.3   2   2     0.028       7.1    7.9   0.1    15    46   260   291   240   298 0.83 | Symbols:  | Anion-transporting ATPase | chr5:24422838-24425352 FORWARD LENGTH=391
AT5G47260.1          -            948 Rx_N                 PF18052.1     93      0.87   10.8   0.0   1   1      0.01       2.6    9.3   0.0    13    82    16    93     9   120 0.77 | Symbols:  | ATP binding;GTP binding;nucleotide binding;nucleoside-triphosphatases | chr5:19189411-19192516 FORWARD LENGTH=948
AT1G24210.1          -            155 Rx_N                 PF18052.1     93         1   10.6   0.2   1   1    0.0087       2.2    9.6   0.2    22    76    79   138    51   150 0.84 | Symbols:  | Paired amphipathic helix (PAH2) superfamily protein | chr1:8573770-8574527 REVERSE LENGTH=155
AT3G33393.1          -            117 Rx_N                 PF18052.1     93       1.1   10.5   0.4   1   2     0.026       6.5    8.1   0.3     7    57    45    96    40   101 0.82 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G35604.1); Has 17 Blast hits to 17 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 17; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr3:14037798-14038234 REVERSE LENGTH=117
AT3G33393.1          -            117 Rx_N                 PF18052.1     93       1.1   10.5   0.4   2   2      0.51   1.3e+02    3.9   0.1    15    47    81   113    72   116 0.80 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G35604.1); Has 17 Blast hits to 17 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 17; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr3:14037798-14038234 REVERSE LENGTH=117
AT1G80260.1          -            995 Rx_N                 PF18052.1     93       1.2   10.3   0.1   1   2     0.094        24    6.2   0.0    52    76   119   143   112   149 0.88 | Symbols: emb1427 | Spc97 / Spc98 family of spindle pole body (SBP) component | chr1:30175924-30180511 FORWARD LENGTH=995
AT1G80260.1          -            995 Rx_N                 PF18052.1     93       1.2   10.3   0.1   2   2       4.1     1e+03    1.0   0.0     5    40   879   914   877   932 0.89 | Symbols: emb1427 | Spc97 / Spc98 family of spindle pole body (SBP) component | chr1:30175924-30180511 FORWARD LENGTH=995
AT2G13690.1          -            544 Rx_N                 PF18052.1     93       1.4   10.2   0.2   1   1     0.012         3    9.1   0.2     5    60   357   414   355   420 0.84 | Symbols:  | PRLI-interacting factor, putative | chr2:5706704-5708895 REVERSE LENGTH=544
AT2G17680.1          -            292 Rx_N                 PF18052.1     93       1.5   10.1   0.9   1   1     0.036       9.1    7.6   0.0    18    75   141   200   124   243 0.82 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr2:7679241-7680119 FORWARD LENGTH=292
AT1G59930.1          -            132 Rx_N                 PF18052.1     93       1.6   10.0   1.2   1   2       1.3   3.2e+02    2.6   0.3    15    38     3    29     1    33 0.75 | Symbols:  | MADS-box family protein | chr1:22061083-22061481 REVERSE LENGTH=132
AT1G59930.1          -            132 Rx_N                 PF18052.1     93       1.6   10.0   1.2   2   2     0.073        19    6.6   0.0    59    83    50    74    41   113 0.83 | Symbols:  | MADS-box family protein | chr1:22061083-22061481 REVERSE LENGTH=132
AT3G21160.1          -            572 Rx_N                 PF18052.1     93       1.6   10.0   1.1   1   1     0.014       3.5    8.9   1.1    19    68    56   109    39   127 0.79 | Symbols: MNS2, MANIA | alpha-mannosidase 2 | chr3:7414129-7418328 REVERSE LENGTH=572
AT5G19920.1          -            656 Rx_N                 PF18052.1     93       1.6   10.0   1.3   1   1     0.013       3.3    9.0   1.3     8    47    36    75    34    83 0.93 | Symbols:  | Transducin/WD40 repeat-like superfamily protein | chr5:6733622-6737266 REVERSE LENGTH=656
AT1G59920.1          -            132 Rx_N                 PF18052.1     93       1.6   10.0   1.2   1   2       1.3   3.2e+02    2.6   0.3    15    38     3    29     1    33 0.75 | Symbols:  | MADS-box family protein | chr1:22059424-22059822 REVERSE LENGTH=132
AT1G59920.1          -            132 Rx_N                 PF18052.1     93       1.6   10.0   1.2   2   2     0.078        20    6.5   0.0    59    83    50    74    41   110 0.84 | Symbols:  | MADS-box family protein | chr1:22059424-22059822 REVERSE LENGTH=132
AT4G25250.1          -            199 Rx_N                 PF18052.1     93       1.8    9.8   1.2   1   1     0.015       3.8    8.8   0.5     1    59    87   149    87   152 0.72 | Symbols:  | Plant invertase/pectin methylesterase inhibitor superfamily protein | chr4:12934632-12935231 FORWARD LENGTH=199
AT1G16225.1          -            199 Rx_N                 PF18052.1     93       1.8    9.8   0.7   1   2     0.036         9    7.6   0.0    26    77    25    79     9    85 0.78 | Symbols:  | Target SNARE coiled-coil domain protein | chr1:5551041-5552028 REVERSE LENGTH=199
AT1G16225.1          -            199 Rx_N                 PF18052.1     93       1.8    9.8   0.7   2   2       7.4   1.9e+03    0.2   0.4    17    64   115   163   100   169 0.67 | Symbols:  | Target SNARE coiled-coil domain protein | chr1:5551041-5552028 REVERSE LENGTH=199
AT5G35120.1          -            107 Rx_N                 PF18052.1     93       1.8    9.8   0.8   1   2      0.51   1.3e+02    3.9   0.6    15    39     3    30     1    32 0.78 | Symbols:  | MADS-box family protein | chr5:13386852-13387175 REVERSE LENGTH=107
AT5G35120.1          -            107 Rx_N                 PF18052.1     93       1.8    9.8   0.8   2   2      0.34        86    4.5   0.0    59    87    50    78    43    94 0.83 | Symbols:  | MADS-box family protein | chr5:13386852-13387175 REVERSE LENGTH=107
AT5G07760.1          -            853 Rx_N                 PF18052.1     93       1.9    9.8   4.9   1   2      0.09        23    6.3   1.2    13    60   380   427   353   433 0.77 | Symbols:  | formin homology 2 domain-containing protein / FH2 domain-containing protein | chr5:2468239-2473657 FORWARD LENGTH=853
AT5G07760.1          -            853 Rx_N                 PF18052.1     93       1.9    9.8   4.9   2   2       4.5   1.1e+03    0.8   0.1     8    32   694   718   690   747 0.87 | Symbols:  | formin homology 2 domain-containing protein / FH2 domain-containing protein | chr5:2468239-2473657 FORWARD LENGTH=853
AT2G35190.1          -            265 Rx_N                 PF18052.1     93       1.9    9.8   2.1   1   2      0.21        54    5.1   0.4    20    47    38    70     6    92 0.67 | Symbols: NPSN11, ATNPSN11, NSPN11 | novel plant snare 11 | chr2:14831087-14832979 FORWARD LENGTH=265
AT2G35190.1          -            265 Rx_N                 PF18052.1     93       1.9    9.8   2.1   2   2      0.49   1.2e+02    3.9   0.1    18    47   173   204   157   217 0.74 | Symbols: NPSN11, ATNPSN11, NSPN11 | novel plant snare 11 | chr2:14831087-14832979 FORWARD LENGTH=265
AT2G35090.1          -            158 Rx_N                 PF18052.1     93         2    9.7   0.5   1   1     0.013       3.2    9.0   0.5     3    54    59   113    58   129 0.78 | Symbols:  | Protein of unknown function (DUF1640) | chr2:14792187-14793030 FORWARD LENGTH=158
AT3G50450.1          -            189 Rx_N                 PF18052.1     93         2    9.7   3.0   1   2     0.024         6    8.2   0.6     6    80    16    91    11   114 0.79 | Symbols: HR1 | homolog of RPW8 1 | chr3:18722415-18723135 FORWARD LENGTH=189
AT3G50450.1          -            189 Rx_N                 PF18052.1     93         2    9.7   3.0   2   2       3.5   8.8e+02    1.2   0.1    26    47   126   147   120   155 0.86 | Symbols: HR1 | homolog of RPW8 1 | chr3:18722415-18723135 FORWARD LENGTH=189
AT1G47760.1          -            184 Rx_N                 PF18052.1     93         2    9.7   3.6   1   1     0.011       2.9    9.2   2.7    24    52    75   103    65   120 0.83 | Symbols: AGL102 | AGAMOUS-like 102 | chr1:17572451-17573159 FORWARD LENGTH=184
AT3G27860.1          -            652 Rx_N                 PF18052.1     93       2.2    9.5   4.1   1   1    0.0058       1.5   10.1   1.0    16    64   597   650   589   652 0.73 | Symbols:  | Tudor/PWWP/MBT superfamily protein | chr3:10326128-10328086 FORWARD LENGTH=652
AT1G62850.2          -            236 Rx_N                 PF18052.1     93       2.4    9.5   0.0   1   2     0.067        17    6.7   0.0    29    49    69    89    60   104 0.85 | Symbols:  | Class I peptide chain release factor | chr1:23272608-23274211 REVERSE LENGTH=236
AT1G62850.2          -            236 Rx_N                 PF18052.1     93       2.4    9.5   0.0   2   2       9.9   2.5e+03   -0.2   0.0    29    45   173   189   157   220 0.75 | Symbols:  | Class I peptide chain release factor | chr1:23272608-23274211 REVERSE LENGTH=236
AT1G62850.3          -            236 Rx_N                 PF18052.1     93       2.4    9.5   0.0   1   2     0.067        17    6.7   0.0    29    49    69    89    60   104 0.85 | Symbols:  | Class I peptide chain release factor | chr1:23272608-23274211 REVERSE LENGTH=236
AT1G62850.3          -            236 Rx_N                 PF18052.1     93       2.4    9.5   0.0   2   2       9.9   2.5e+03   -0.2   0.0    29    45   173   189   157   220 0.75 | Symbols:  | Class I peptide chain release factor | chr1:23272608-23274211 REVERSE LENGTH=236
AT3G22942.1          -            100 Rx_N                 PF18052.1     93       2.6    9.3   0.4   1   1     0.013       3.2    9.0   0.4    22    61    24    63    10    66 0.84 | Symbols: AGG2 | G-protein gamma subunit 2 | chr3:8134475-8135667 FORWARD LENGTH=100
AT5G17550.1          -            245 Rx_N                 PF18052.1     93       2.6    9.3   2.4   1   1     0.017       4.3    8.6   1.9    15    84    68   145    61   178 0.81 | Symbols: PEX19-2, AtPEX19-2 | peroxin 19-2 | chr5:5786743-5788166 REVERSE LENGTH=245
AT1G63350.1          -            898 Rx_N                 PF18052.1     93       2.6    9.3   0.2   1   1     0.034       8.7    7.6   0.2     5    76    12    91    10   117 0.83 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23494935-23497631 REVERSE LENGTH=898
AT1G26945.1          -             94 Rx_N                 PF18052.1     93       2.9    9.2   0.1   1   2       7.4   1.9e+03    0.2   0.0    51    64    19    32     6    43 0.60 | Symbols: KDR | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:9351571-9352474 FORWARD LENGTH=94
AT1G26945.1          -             94 Rx_N                 PF18052.1     93       2.9    9.2   0.1   2   2     0.044        11    7.3   0.1    11    43    48    80    22    86 0.83 | Symbols: KDR | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:9351571-9352474 FORWARD LENGTH=94
AT5G24310.2          -            240 Rx_N                 PF18052.1     93       3.1    9.1   0.3   1   2      0.43   1.1e+02    4.1   0.1    25    74    32    93    16    99 0.62 | Symbols: ABIL3 | ABL interactor-like protein 3 | chr5:8274637-8275919 FORWARD LENGTH=240
AT5G24310.2          -            240 Rx_N                 PF18052.1     93       3.1    9.1   0.3   2   2     0.081        20    6.5   0.0     2    48    80   126    79   131 0.88 | Symbols: ABIL3 | ABL interactor-like protein 3 | chr5:8274637-8275919 FORWARD LENGTH=240
AT3G23637.1          -             53 Rx_N                 PF18052.1     93       3.3    9.0   0.4   1   1     0.014       3.5    8.9   0.4     6    41     7    36     1    45 0.52 | Symbols: DVL21 | DVL family protein | chr3:8499727-8499888 REVERSE LENGTH=53
AT4G35710.1          -            283 Rx_N                 PF18052.1     93       3.4    9.0   0.8   1   1     0.058        15    6.9   0.3    13    88   134   208   128   223 0.83 | Symbols:  | Arabidopsis protein of unknown function (DUF241) | chr4:16925301-16926152 FORWARD LENGTH=283
