#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G61180.1          -          NB-ARC               PF00931.22     1e-90  304.3   0.6   1.8e-90  303.5   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT3G07040.1          -          NB-ARC               PF00931.22   4.8e-83  279.2   0.0   8.5e-83  278.4   0.0   1.4   1   0   0   1   1   1   1 | Symbols: RPM1, RPS3 | NB-ARC domain-containing disease resistance protein | chr3:2226244-2229024 REVERSE LENGTH=926
AT5G43470.1          -          NB-ARC               PF00931.22   3.9e-82  276.2   0.6   7.4e-81  272.0   0.1   2.2   2   0   0   2   2   2   1 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.2          -          NB-ARC               PF00931.22   3.9e-82  276.2   0.6   7.4e-81  272.0   0.1   2.2   2   0   0   2   2   2   1 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT4G26090.1          -          NB-ARC               PF00931.22   5.1e-82  275.8   0.1   7.3e-82  275.3   0.1   1.2   1   0   0   1   1   1   1 | Symbols: RPS2 | NB-ARC domain-containing disease resistance protein | chr4:13224596-13227325 FORWARD LENGTH=909
AT5G48620.1          -          NB-ARC               PF00931.22   1.1e-81  274.8   0.8   1.9e-81  273.9   0.0   1.8   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:19717406-19720932 FORWARD LENGTH=908
AT5G63020.1          -          NB-ARC               PF00931.22   1.2e-81  274.6   0.1     2e-81  273.9   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:25283252-25286002 REVERSE LENGTH=888
AT5G35450.1          -          NB-ARC               PF00931.22   1.9e-80  270.7   0.6   2.1e-79  267.3   0.1   2.2   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:13667809-13670685 FORWARD LENGTH=901
AT1G12210.1          -          NB-ARC               PF00931.22   3.2e-78  263.4   0.3   5.4e-78  262.6   0.3   1.4   1   0   0   1   1   1   1 | Symbols: RFL1 | RPS5-like 1 | chr1:4140948-4143605 FORWARD LENGTH=885
AT1G12280.1          -          NB-ARC               PF00931.22   3.7e-78  263.2   0.0   7.1e-78  262.2   0.0   1.5   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:4174875-4177559 REVERSE LENGTH=894
AT1G53350.1          -          NB-ARC               PF00931.22   3.4e-75  253.5   0.1   3.4e-75  253.5   0.1   1.8   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19903899-19907515 FORWARD LENGTH=927
AT1G63350.1          -          NB-ARC               PF00931.22   4.3e-73  246.6   0.4   7.6e-73  245.8   0.4   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23494935-23497631 REVERSE LENGTH=898
AT5G43740.1          -          NB-ARC               PF00931.22   3.4e-72  243.6   0.1   6.9e-72  242.6   0.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:17566010-17568598 FORWARD LENGTH=862
AT5G43740.2          -          NB-ARC               PF00931.22   3.4e-72  243.6   0.1   6.9e-72  242.6   0.1   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:17566010-17568598 FORWARD LENGTH=862
AT4G10780.1          -          NB-ARC               PF00931.22   4.6e-72  243.2   0.9   7.1e-72  242.6   0.9   1.3   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr4:6634779-6637457 REVERSE LENGTH=892
AT1G15890.1          -          NB-ARC               PF00931.22   8.3e-72  242.4   0.0   1.3e-71  241.7   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:5461406-5463961 FORWARD LENGTH=851
AT5G43730.1          -          NB-ARC               PF00931.22   1.1e-70  238.7   0.0   2.3e-70  237.7   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:17560267-17562813 FORWARD LENGTH=848
AT1G12290.2          -          NB-ARC               PF00931.22     4e-70  236.9   0.1   6.8e-70  236.1   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:4178593-4181121 REVERSE LENGTH=842
AT1G12290.1          -          NB-ARC               PF00931.22   4.1e-70  236.8   0.1   7.4e-70  236.0   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:4178593-4181247 REVERSE LENGTH=884
AT1G63360.1          -          NB-ARC               PF00931.22   3.5e-69  233.7   0.0   5.9e-69  233.0   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23499515-23502169 REVERSE LENGTH=884
AT1G51480.1          -          NB-ARC               PF00931.22   3.5e-69  233.7   0.3   6.3e-69  232.9   0.3   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19090847-19094306 REVERSE LENGTH=941
AT1G62630.1          -          NB-ARC               PF00931.22   3.6e-69  233.7   0.1   6.4e-69  232.9   0.1   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23185912-23188593 FORWARD LENGTH=893
AT1G58410.1          -          NB-ARC               PF00931.22   7.8e-69  232.6   1.2   1.7e-68  231.5   1.2   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21701286-21704255 REVERSE LENGTH=899
AT1G58807.2          -          NB-ARC               PF00931.22   2.7e-68  230.9   1.3   1.1e-67  228.9   1.0   2.1   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783395 FORWARD LENGTH=855
AT1G59124.1          -          NB-ARC               PF00931.22   2.7e-68  230.9   1.3   1.1e-67  228.9   1.0   2.1   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21816832-21819653 FORWARD LENGTH=855
AT1G59620.1          -          NB-ARC               PF00931.22     3e-68  230.7   0.1   4.5e-68  230.1   0.1   1.3   1   0   0   1   1   1   1 | Symbols: CW9 | Disease resistance protein (CC-NBS-LRR class) family | chr1:21902627-21905527 FORWARD LENGTH=842
AT1G58390.1          -          NB-ARC               PF00931.22   3.3e-68  230.6   1.9   5.7e-68  229.8   1.9   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21690962-21693891 REVERSE LENGTH=907
AT1G58807.1          -          NB-ARC               PF00931.22   4.2e-68  230.2   1.3   1.5e-67  228.4   1.0   2.0   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783793 FORWARD LENGTH=1017
AT1G58602.1          -          NB-ARC               PF00931.22   1.3e-67  228.7   0.6   2.4e-67  227.8   0.6   1.5   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G58602.2          -          NB-ARC               PF00931.22   1.3e-67  228.7   0.6   2.4e-67  227.8   0.6   1.5   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G58848.1          -          NB-ARC               PF00931.22   1.4e-67  228.5   0.9   2.9e-67  227.5   0.9   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G58848.2          -          NB-ARC               PF00931.22   1.4e-67  228.5   0.9   2.9e-67  227.5   0.9   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G59218.1          -          NB-ARC               PF00931.22   1.4e-67  228.5   0.9   2.9e-67  227.5   0.9   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT1G59218.2          -          NB-ARC               PF00931.22   1.4e-67  228.5   0.9   2.9e-67  227.5   0.9   1.5   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT5G05400.1          -          NB-ARC               PF00931.22     1e-65  222.4   0.8   1.9e-65  221.5   0.8   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr5:1597745-1600369 REVERSE LENGTH=874
AT1G50180.1          -          NB-ARC               PF00931.22   1.2e-62  212.4   2.5   1.7e-62  211.9   0.2   2.1   2   0   0   2   2   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT1G59780.1          -          NB-ARC               PF00931.22   4.9e-62  210.4   0.7     9e-62  209.5   0.7   1.5   1   0   0   1   1   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:21993581-21997691 REVERSE LENGTH=906
AT1G58400.1          -          NB-ARC               PF00931.22   6.9e-58  196.8   0.9   1.9e-57  195.3   0.9   1.8   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21696165-21699118 REVERSE LENGTH=900
AT1G52660.1          -          NB-ARC               PF00931.22   1.1e-57  196.1   0.3   1.1e-57  196.1   0.3   1.6   2   0   0   2   2   1   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:19613475-19614796 FORWARD LENGTH=379
AT5G47250.1          -          NB-ARC               PF00931.22   2.2e-57  195.1   2.2   3.6e-57  194.4   2.2   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr5:19186045-19188576 REVERSE LENGTH=843
AT3G46530.1          -          NB-ARC               PF00931.22   2.2e-57  195.1   0.1   4.5e-57  194.1   0.1   1.5   1   0   0   1   1   1   1 | Symbols: RPP13 | NB-ARC domain-containing disease resistance protein | chr3:17130739-17133246 REVERSE LENGTH=835
AT3G46730.1          -          NB-ARC               PF00931.22   2.7e-55  188.3   0.5   4.8e-55  187.4   0.5   1.4   1   0   0   1   1   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17213069-17215612 REVERSE LENGTH=847
AT5G47260.1          -          NB-ARC               PF00931.22   5.7e-55  187.2   0.4     9e-54  183.3   0.0   2.5   2   0   0   2   2   2   1 | Symbols:  | ATP binding;GTP binding;nucleotide binding;nucleoside-triphosphatases | chr5:19189411-19192516 FORWARD LENGTH=948
AT3G15700.1          -          NB-ARC               PF00931.22   1.6e-54  185.7   0.2   3.7e-54  184.6   0.2   1.5   1   0   0   1   1   1   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:5321136-5322376 REVERSE LENGTH=375
AT4G27220.1          -          NB-ARC               PF00931.22   1.9e-50  172.4   1.8   3.2e-50  171.6   1.8   1.4   1   0   0   1   1   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:13633953-13636712 REVERSE LENGTH=919
AT4G27190.1          -          NB-ARC               PF00931.22   3.3e-50  171.6   0.6   3.3e-50  171.6   0.6   2.1   3   0   0   3   3   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:13620977-13623934 REVERSE LENGTH=985
AT3G46710.1          -          NB-ARC               PF00931.22   5.4e-49  167.6   1.7   1.3e-48  166.3   1.7   1.7   1   0   0   1   1   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17206489-17209032 REVERSE LENGTH=847
AT3G14460.1          -          NB-ARC               PF00931.22     2e-47  162.5   0.1   8.3e-47  160.5   0.0   1.9   2   0   0   2   2   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr3:4851990-4856264 REVERSE LENGTH=1424
AT3G14470.1          -          NB-ARC               PF00931.22   1.2e-44  153.4   0.0   3.2e-44  152.0   0.0   1.7   2   0   0   2   2   1   1 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:4857940-4861104 FORWARD LENGTH=1054
AT5G48780.1          -          NB-ARC               PF00931.22   5.7e-38  131.5   0.0   1.7e-23   84.1   0.1   2.6   2   1   0   2   2   2   2 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779604 FORWARD LENGTH=669
AT3G25510.1          -          NB-ARC               PF00931.22   1.4e-37  130.3   0.0   3.1e-19   70.1   0.0   2.5   2   0   0   2   2   2   2 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT4G19500.1          -          NB-ARC               PF00931.22   3.4e-36  125.7   0.0   1.7e-19   70.9   0.0   2.5   2   0   0   2   2   2   2 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10625787-10630140 FORWARD LENGTH=1309
AT4G36140.1          -          NB-ARC               PF00931.22   4.3e-34  118.8   0.0   1.9e-21   77.4   0.0   2.6   2   0   0   2   2   2   2 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr4:17098956-17104479 REVERSE LENGTH=1607
AT5G48780.2          -          NB-ARC               PF00931.22   3.4e-32  112.6   0.0   1.2e-17   65.0   0.1   2.6   2   1   0   2   2   2   2 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779632 FORWARD LENGTH=639
AT5G48770.1          -          NB-ARC               PF00931.22   1.3e-29  104.1   0.0   2.1e-29  103.4   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:19773277-19777242 REVERSE LENGTH=1190
AT5G41750.1          -          NB-ARC               PF00931.22   2.5e-28   99.9   0.1   4.1e-28   99.2   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16694047-16697527 FORWARD LENGTH=1068
AT5G41750.2          -          NB-ARC               PF00931.22   2.5e-28   99.9   0.1   4.1e-28   99.2   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16694047-16697527 FORWARD LENGTH=1068
AT1G27170.2          -          NB-ARC               PF00931.22   2.6e-28   99.9   0.4   5.9e-28   98.7   0.4   1.5   1   0   0   1   1   1   1 | Symbols:  | transmembrane receptors;ATP binding | chr1:9433577-9439219 FORWARD LENGTH=1384
AT1G27170.1          -          NB-ARC               PF00931.22     3e-28   99.7   0.4   5.9e-28   98.7   0.4   1.4   1   0   0   1   1   1   1 | Symbols:  | transmembrane receptors;ATP binding | chr1:9434718-9439219 FORWARD LENGTH=1384
AT5G17680.1          -          NB-ARC               PF00931.22   1.2e-27   97.6   0.0   3.4e-27   96.2   0.0   1.7   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr5:5822999-5827153 FORWARD LENGTH=1294
AT5G36930.1          -          NB-ARC               PF00931.22   1.8e-27   97.1   0.0   3.3e-27   96.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:14567771-14571907 REVERSE LENGTH=1188
AT5G36930.2          -          NB-ARC               PF00931.22   1.8e-27   97.1   0.0   3.3e-27   96.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:14567771-14571916 REVERSE LENGTH=1191
AT5G04720.1          -          NB-ARC               PF00931.22     4e-27   96.0   1.7   1.6e-26   94.0   0.1   2.6   2   1   0   2   2   1   1 | Symbols: ADR1-L2 | ADR1-like 2 | chr5:1360748-1363665 FORWARD LENGTH=811
AT4G33300.1          -          NB-ARC               PF00931.22   4.6e-27   95.8   0.4   1.4e-26   94.2   0.0   1.9   2   1   0   2   2   1   1 | Symbols: ADR1-L1 | ADR1-like 1 | chr4:16051162-16054005 REVERSE LENGTH=816
AT4G33300.2          -          NB-ARC               PF00931.22   4.6e-27   95.8   0.4   1.4e-26   94.2   0.0   1.9   2   1   0   2   2   1   1 | Symbols: ADR1-L1 | ADR1-like 1 | chr4:16051162-16054005 REVERSE LENGTH=816
AT1G63740.1          -          NB-ARC               PF00931.22   4.7e-27   95.7   0.5   1.2e-26   94.5   0.1   1.9   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23645525-23648807 FORWARD LENGTH=992
AT1G27180.1          -          NB-ARC               PF00931.22   7.4e-27   95.1   0.5   1.5e-26   94.0   0.5   1.4   1   0   0   1   1   1   1 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr1:9439859-9445818 FORWARD LENGTH=1556
AT5G41740.1          -          NB-ARC               PF00931.22   1.5e-26   94.1   0.0   2.3e-26   93.5   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16688687-16692235 FORWARD LENGTH=1046
AT5G41740.2          -          NB-ARC               PF00931.22   1.6e-26   94.0   0.0   2.6e-26   93.3   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16688687-16692801 FORWARD LENGTH=1114
AT2G17060.1          -          NB-ARC               PF00931.22   5.7e-26   92.2   0.3   1.3e-24   87.8   0.1   2.4   2   0   0   2   2   2   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7422411-7426877 FORWARD LENGTH=1195
AT5G45210.1          -          NB-ARC               PF00931.22   7.1e-26   91.9   0.0   2.1e-25   90.3   0.0   1.7   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18295521-18298434 FORWARD LENGTH=697
AT4G09430.1          -          NB-ARC               PF00931.22   7.3e-26   91.8   0.0   1.6e-25   90.7   0.0   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:5970932-5975375 FORWARD LENGTH=1039
AT5G45250.1          -          NB-ARC               PF00931.22     2e-25   90.4   0.3   3.3e-25   89.7   0.3   1.3   1   0   0   1   1   1   1 | Symbols: RPS4 | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18321914-18326022 REVERSE LENGTH=1217
AT4G12010.1          -          NB-ARC               PF00931.22   2.9e-25   89.9   0.0   4.8e-25   89.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:7197325-7201393 REVERSE LENGTH=1219
AT1G33560.1          -          NB-ARC               PF00931.22   4.5e-25   89.2   4.1   1.5e-17   64.6   0.0   3.1   2   1   1   3   3   2   2 | Symbols: ADR1 | Disease resistance protein (CC-NBS-LRR class) family | chr1:12169092-12171878 FORWARD LENGTH=787
AT3G51560.1          -          NB-ARC               PF00931.22     1e-24   88.1   0.0   1.9e-24   87.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:19121808-19125913 REVERSE LENGTH=1253
AT5G41550.1          -          NB-ARC               PF00931.22   2.7e-24   86.7   0.1   6.4e-24   85.5   0.1   1.6   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16617232-16620785 REVERSE LENGTH=1085
AT1G72840.1          -          NB-ARC               PF00931.22   4.4e-24   86.0   0.0   7.6e-24   85.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr1:27410020-27413485 REVERSE LENGTH=1042
AT1G72840.2          -          NB-ARC               PF00931.22   5.4e-24   85.7   0.0   9.3e-24   84.9   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr1:27409504-27413485 REVERSE LENGTH=1183
AT1G63880.1          -          NB-ARC               PF00931.22   5.7e-24   85.6   0.3   1.5e-23   84.3   0.0   1.8   2   1   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23712514-23716047 REVERSE LENGTH=1017
AT1G63870.1          -          NB-ARC               PF00931.22   8.1e-24   85.1   0.0   1.5e-23   84.2   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23707131-23711901 REVERSE LENGTH=1031
AT5G45440.1          -          NB-ARC               PF00931.22   9.2e-24   85.0   0.3   8.4e-23   81.8   0.3   2.1   1   1   0   1   1   1   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:18412426-18413466 REVERSE LENGTH=346
AT5G45490.1          -          NB-ARC               PF00931.22   1.1e-23   84.6   1.5   2.5e-22   80.3   1.5   2.4   1   1   0   1   1   1   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:18431064-18432128 FORWARD LENGTH=354
AT5G45490.2          -          NB-ARC               PF00931.22   1.1e-23   84.6   1.5   2.5e-22   80.3   1.5   2.4   1   1   0   1   1   1   1 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:18431064-18432128 FORWARD LENGTH=354
AT5G41540.1          -          NB-ARC               PF00931.22   1.9e-23   83.9   0.2   3.5e-23   83.1   0.2   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16612659-16616063 REVERSE LENGTH=1038
AT5G45050.2          -          NB-ARC               PF00931.22   2.8e-23   83.4   0.0   6.9e-23   82.1   0.0   1.6   1   0   0   1   1   1   1 | Symbols: TTR1, ATWRKY16, WRKY16 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18177016-18181805 REVERSE LENGTH=1344
AT5G45050.1          -          NB-ARC               PF00931.22   3.3e-23   83.1   0.0   7.1e-23   82.0   0.0   1.5   1   0   0   1   1   1   1 | Symbols: TTR1, ATWRKY16, WRKY16 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18177016-18181805 REVERSE LENGTH=1372
AT4G36150.1          -          NB-ARC               PF00931.22   8.4e-23   81.8   0.3   1.5e-22   81.0   0.3   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:17104776-17108711 FORWARD LENGTH=1179
AT5G58120.1          -          NB-ARC               PF00931.22   9.3e-23   81.7   0.0   2.4e-22   80.3   0.0   1.7   2   0   0   2   2   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:23517492-23520927 FORWARD LENGTH=1046
AT4G11170.1          -          NB-ARC               PF00931.22   1.1e-22   81.4   0.0   2.1e-22   80.5   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:6811127-6817130 FORWARD LENGTH=1095
AT5G40910.1          -          NB-ARC               PF00931.22   1.2e-22   81.4   0.1   1.9e-22   80.7   0.1   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16395507-16399129 FORWARD LENGTH=1104
AT3G04220.1          -          NB-ARC               PF00931.22   1.4e-22   81.1   0.0   2.3e-22   80.4   0.0   1.3   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:1109118-1112188 REVERSE LENGTH=867
AT1G17600.1          -          NB-ARC               PF00931.22   1.5e-22   81.0   0.0   2.6e-22   80.2   0.0   1.4   1   0   0   1   1   1   1 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:6053026-6056572 REVERSE LENGTH=1049
AT5G66910.1          -          NB-ARC               PF00931.22   3.2e-22   79.9   0.0   1.1e-21   78.2   0.0   1.9   1   1   0   1   1   1   1 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:26718338-26721133 REVERSE LENGTH=815
