#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT3G07040.1          -            926 NB-ARC               PF00931.22   252   4.8e-83  279.2   0.0   1   1   1.3e-84   8.5e-83  278.4   0.0     3   251   177   425   175   426 0.98 | Symbols: RPM1, RPS3 | NB-ARC domain-containing disease resistance protein | chr3:2226244-2229024 REVERSE LENGTH=926
AT5G43470.1          -            908 NB-ARC               PF00931.22   252   3.9e-82  276.2   0.6   1   2       2.6   1.6e+02    2.3   0.1    76   146    38   112    30   131 0.71 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.1          -            908 NB-ARC               PF00931.22   252   3.9e-82  276.2   0.6   2   2   1.2e-82   7.4e-81  272.0   0.1     2   252   169   418   168   418 0.97 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.2          -            908 NB-ARC               PF00931.22   252   3.9e-82  276.2   0.6   1   2       2.6   1.6e+02    2.3   0.1    76   146    38   112    30   131 0.71 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.2          -            908 NB-ARC               PF00931.22   252   3.9e-82  276.2   0.6   2   2   1.2e-82   7.4e-81  272.0   0.1     2   252   169   418   168   418 0.97 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT4G26090.1          -            909 NB-ARC               PF00931.22   252   5.1e-82  275.8   0.1   1   1   1.2e-83   7.3e-82  275.3   0.1     2   252   159   398   158   398 0.99 | Symbols: RPS2 | NB-ARC domain-containing disease resistance protein | chr4:13224596-13227325 FORWARD LENGTH=909
AT5G48620.1          -            908 NB-ARC               PF00931.22   252   1.1e-81  274.8   0.8   1   1   3.1e-83   1.9e-81  273.9   0.0     2   252   169   418   168   418 0.97 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:19717406-19720932 FORWARD LENGTH=908
AT5G63020.1          -            888 NB-ARC               PF00931.22   252   1.2e-81  274.6   0.1   1   1   3.1e-83     2e-81  273.9   0.1     4   252   161   400   158   400 0.99 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:25283252-25286002 REVERSE LENGTH=888
AT5G35450.1          -            901 NB-ARC               PF00931.22   252   1.9e-80  270.7   0.6   1   2       4.3   2.7e+02    1.5   0.1    81   146    43   112    28   131 0.71 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:13667809-13670685 FORWARD LENGTH=901
AT5G35450.1          -            901 NB-ARC               PF00931.22   252   1.9e-80  270.7   0.6   2   2   3.3e-81   2.1e-79  267.3   0.1     2   252   167   412   166   412 0.98 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:13667809-13670685 FORWARD LENGTH=901
AT1G12210.1          -            885 NB-ARC               PF00931.22   252   3.2e-78  263.4   0.3   1   1   8.5e-80   5.4e-78  262.6   0.3     2   251   161   400   160   401 0.97 | Symbols: RFL1 | RPS5-like 1 | chr1:4140948-4143605 FORWARD LENGTH=885
AT1G12280.1          -            894 NB-ARC               PF00931.22   252   3.7e-78  263.2   0.0   1   1   1.1e-79   7.1e-78  262.2   0.0     1   252   160   401   160   401 0.98 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:4174875-4177559 REVERSE LENGTH=894
AT1G53350.1          -            927 NB-ARC               PF00931.22   252   3.4e-75  253.5   0.1   1   1   5.4e-77   3.4e-75  253.5   0.1     2   252   167   413   166   413 0.96 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19903899-19907515 FORWARD LENGTH=927
AT1G63350.1          -            898 NB-ARC               PF00931.22   252   4.3e-73  246.6   0.4   1   1   1.2e-74   7.6e-73  245.8   0.4     1   251   156   397   156   398 0.99 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23494935-23497631 REVERSE LENGTH=898
AT5G43740.1          -            862 NB-ARC               PF00931.22   252   3.4e-72  243.6   0.1   1   1   1.1e-73   6.9e-72  242.6   0.1     3   251   157   395   155   396 0.98 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:17566010-17568598 FORWARD LENGTH=862
AT5G43740.2          -            862 NB-ARC               PF00931.22   252   3.4e-72  243.6   0.1   1   1   1.1e-73   6.9e-72  242.6   0.1     3   251   157   395   155   396 0.98 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:17566010-17568598 FORWARD LENGTH=862
AT4G10780.1          -            892 NB-ARC               PF00931.22   252   4.6e-72  243.2   0.9   1   1   1.1e-73   7.1e-72  242.6   0.9     2   252   158   399   157   399 0.98 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr4:6634779-6637457 REVERSE LENGTH=892
AT1G15890.1          -            851 NB-ARC               PF00931.22   252   8.3e-72  242.4   0.0   1   1   2.1e-73   1.3e-71  241.7   0.0     2   252   159   399   158   399 0.98 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:5461406-5463961 FORWARD LENGTH=851
AT5G43730.1          -            848 NB-ARC               PF00931.22   252   1.1e-70  238.7   0.0   1   1   3.6e-72   2.3e-70  237.7   0.0     2   251   157   396   156   397 0.97 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:17560267-17562813 FORWARD LENGTH=848
AT1G12290.2          -            842 NB-ARC               PF00931.22   252     4e-70  236.9   0.1   1   1   1.1e-71   6.8e-70  236.1   0.1     1   252   117   359   117   359 0.97 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:4178593-4181121 REVERSE LENGTH=842
AT1G12290.1          -            884 NB-ARC               PF00931.22   252   4.1e-70  236.8   0.1   1   1   1.2e-71   7.4e-70  236.0   0.1     1   252   159   401   159   401 0.97 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:4178593-4181247 REVERSE LENGTH=884
AT1G63360.1          -            884 NB-ARC               PF00931.22   252   3.5e-69  233.7   0.0   1   1   9.3e-71   5.9e-69  233.0   0.0     2   252   157   398   156   398 0.98 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23499515-23502169 REVERSE LENGTH=884
AT1G51480.1          -            941 NB-ARC               PF00931.22   252   3.5e-69  233.7   0.3   1   1     1e-70   6.3e-69  232.9   0.3     4   251   247   485   245   486 0.97 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19090847-19094306 REVERSE LENGTH=941
AT1G62630.1          -            893 NB-ARC               PF00931.22   252   3.6e-69  233.7   0.1   1   1     1e-70   6.4e-69  232.9   0.1     1   252   156   398   156   398 0.98 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:23185912-23188593 FORWARD LENGTH=893
AT1G58410.1          -            899 NB-ARC               PF00931.22   252   7.8e-69  232.6   1.2   1   1   2.7e-70   1.7e-68  231.5   1.2     2   251   166   413   165   414 0.93 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21701286-21704255 REVERSE LENGTH=899
AT1G58807.2          -            855 NB-ARC               PF00931.22   252   2.7e-68  230.9   1.3   1   1   1.7e-69   1.1e-67  228.9   1.0     2   252   167   419   166   419 0.95 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783395 FORWARD LENGTH=855
AT1G59124.1          -            855 NB-ARC               PF00931.22   252   2.7e-68  230.9   1.3   1   1   1.7e-69   1.1e-67  228.9   1.0     2   252   167   419   166   419 0.95 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21816832-21819653 FORWARD LENGTH=855
AT1G59620.1          -            842 NB-ARC               PF00931.22   252     3e-68  230.7   0.1   1   1   7.2e-70   4.5e-68  230.1   0.1     2   252   133   382   132   382 0.95 | Symbols: CW9 | Disease resistance protein (CC-NBS-LRR class) family | chr1:21902627-21905527 FORWARD LENGTH=842
AT1G58390.1          -            907 NB-ARC               PF00931.22   252   3.3e-68  230.6   1.9   1   1     9e-70   5.7e-68  229.8   1.9     3   251   168   414   166   415 0.94 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21690962-21693891 REVERSE LENGTH=907
AT1G58807.1          -           1017 NB-ARC               PF00931.22   252   4.2e-68  230.2   1.3   1   1   2.4e-69   1.5e-67  228.4   1.0     2   252   167   419   166   419 0.95 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21780574-21783793 FORWARD LENGTH=1017
AT1G58602.1          -           1138 NB-ARC               PF00931.22   252   1.3e-67  228.7   0.6   1   1   3.8e-69   2.4e-67  227.8   0.6     2   251   166   422   165   423 0.94 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G58602.2          -           1138 NB-ARC               PF00931.22   252   1.3e-67  228.7   0.6   1   1   3.8e-69   2.4e-67  227.8   0.6     2   251   166   422   165   423 0.94 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:21760167-21763765 FORWARD LENGTH=1138
AT1G58848.1          -           1049 NB-ARC               PF00931.22   252   1.4e-67  228.5   0.9   1   1   4.5e-69   2.9e-67  227.5   0.9     2   251   167   418   166   419 0.94 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G58848.2          -           1049 NB-ARC               PF00931.22   252   1.4e-67  228.5   0.9   1   1   4.5e-69   2.9e-67  227.5   0.9     2   251   167   418   166   419 0.94 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21792140-21795455 FORWARD LENGTH=1049
AT1G59218.1          -           1049 NB-ARC               PF00931.22   252   1.4e-67  228.5   0.9   1   1   4.5e-69   2.9e-67  227.5   0.9     2   251   167   418   166   419 0.94 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT1G59218.2          -           1049 NB-ARC               PF00931.22   252   1.4e-67  228.5   0.9   1   1   4.5e-69   2.9e-67  227.5   0.9     2   251   167   418   166   419 0.94 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21828398-21831713 FORWARD LENGTH=1049
AT5G05400.1          -            874 NB-ARC               PF00931.22   252     1e-65  222.4   0.8   1   1     3e-67   1.9e-65  221.5   0.8     2   230   160   381   159   394 0.93 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr5:1597745-1600369 REVERSE LENGTH=874
AT1G50180.1          -            857 NB-ARC               PF00931.22   252   1.2e-62  212.4   2.5   1   1   2.7e-64   1.7e-62  211.9   0.2     2   251   168   419   167   420 0.93 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:18584235-18587136 FORWARD LENGTH=857
AT1G59780.1          -            906 NB-ARC               PF00931.22   252   4.9e-62  210.4   0.7   1   1   1.4e-63     9e-62  209.5   0.7     2   251   164   410   163   411 0.94 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr1:21993581-21997691 REVERSE LENGTH=906
AT1G58400.1          -            900 NB-ARC               PF00931.22   252   6.9e-58  196.8   0.9   1   1   3.1e-59   1.9e-57  195.3   0.9     3   252   169   409   167   409 0.89 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:21696165-21699118 REVERSE LENGTH=900
AT1G52660.1          -            379 NB-ARC               PF00931.22   252   1.1e-57  196.1   0.3   1   1   1.7e-59   1.1e-57  196.1   0.3     8   226   151   365   145   373 0.95 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:19613475-19614796 FORWARD LENGTH=379
AT5G47250.1          -            843 NB-ARC               PF00931.22   252   2.2e-57  195.1   2.2   1   1   5.7e-59   3.6e-57  194.4   2.2     2   251   161   398   160   399 0.95 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr5:19186045-19188576 REVERSE LENGTH=843
AT3G46530.1          -            835 NB-ARC               PF00931.22   252   2.2e-57  195.1   0.1   1   1   7.2e-59   4.5e-57  194.1   0.1     5   228   170   394   166   407 0.92 | Symbols: RPP13 | NB-ARC domain-containing disease resistance protein | chr3:17130739-17133246 REVERSE LENGTH=835
AT3G46730.1          -            847 NB-ARC               PF00931.22   252   2.7e-55  188.3   0.5   1   1   7.6e-57   4.8e-55  187.4   0.5     6   230   170   397   165   421 0.85 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17213069-17215612 REVERSE LENGTH=847
AT5G47260.1          -            948 NB-ARC               PF00931.22   252   5.7e-55  187.2   0.4   1   2   1.4e-55     9e-54  183.3   0.0     3   252   155   390   153   390 0.95 | Symbols:  | ATP binding;GTP binding;nucleotide binding;nucleoside-triphosphatases | chr5:19189411-19192516 FORWARD LENGTH=948
AT5G47260.1          -            948 NB-ARC               PF00931.22   252   5.7e-55  187.2   0.4   2   2       5.4   3.4e+02    1.2   0.1    17    48   880   908   870   925 0.78 | Symbols:  | ATP binding;GTP binding;nucleotide binding;nucleoside-triphosphatases | chr5:19189411-19192516 FORWARD LENGTH=948
AT3G15700.1          -            375 NB-ARC               PF00931.22   252   1.6e-54  185.7   0.2   1   1   5.8e-56   3.7e-54  184.6   0.2    15   225   157   364   145   369 0.94 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:5321136-5322376 REVERSE LENGTH=375
AT4G27220.1          -            919 NB-ARC               PF00931.22   252   1.9e-50  172.4   1.8   1   1   5.1e-52   3.2e-50  171.6   1.8     3   251   120   357   118   358 0.90 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:13633953-13636712 REVERSE LENGTH=919
AT4G27190.1          -            985 NB-ARC               PF00931.22   252   3.3e-50  171.6   0.6   1   1   5.2e-52   3.3e-50  171.6   0.6     3   251   150   388   148   389 0.87 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:13620977-13623934 REVERSE LENGTH=985
AT3G46710.1          -            847 NB-ARC               PF00931.22   252   5.4e-49  167.6   1.7   1   1   2.1e-50   1.3e-48  166.3   1.7     9   230   173   392   164   414 0.89 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:17206489-17209032 REVERSE LENGTH=847
AT3G14460.1          -           1424 NB-ARC               PF00931.22   252     2e-47  162.5   0.1   1   1   1.3e-48   8.3e-47  160.5   0.0    21   249   194   421   173   423 0.88 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr3:4851990-4856264 REVERSE LENGTH=1424
AT3G14470.1          -           1054 NB-ARC               PF00931.22   252   1.2e-44  153.4   0.0   1   1   5.1e-46   3.2e-44  152.0   0.0     2   222   176   398   175   419 0.90 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr3:4857940-4861104 FORWARD LENGTH=1054
AT5G48780.1          -            669 NB-ARC               PF00931.22   252   5.7e-38  131.5   0.0   1   2   3.7e-13   2.3e-11   44.3   0.0    15   230   205   404   190   425 0.76 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779604 FORWARD LENGTH=669
AT5G48780.1          -            669 NB-ARC               PF00931.22   252   5.7e-38  131.5   0.0   2   2   2.7e-25   1.7e-23   84.1   0.1    11   229   454   665   446   668 0.86 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779604 FORWARD LENGTH=669
AT3G25510.1          -           1981 NB-ARC               PF00931.22   252   1.4e-37  130.3   0.0   1   2   4.9e-21   3.1e-19   70.1   0.0    12   242   218   444   207   447 0.83 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT3G25510.1          -           1981 NB-ARC               PF00931.22   252   1.4e-37  130.3   0.0   2   2     4e-17   2.5e-15   57.3   0.0    12   242  1440  1668  1429  1671 0.83 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr3:9260838-9268797 REVERSE LENGTH=1981
AT4G19500.1          -           1309 NB-ARC               PF00931.22   252   3.4e-36  125.7   0.0   1   2   1.5e-15   9.4e-14   52.2   0.0     2   234   187   412   186   425 0.80 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10625787-10630140 FORWARD LENGTH=1309
AT4G19500.1          -           1309 NB-ARC               PF00931.22   252   3.4e-36  125.7   0.0   2   2   2.8e-21   1.7e-19   70.9   0.0    12   230   752   958   743   974 0.84 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10625787-10630140 FORWARD LENGTH=1309
AT4G36140.1          -           1607 NB-ARC               PF00931.22   252   4.3e-34  118.8   0.0   1   2   2.3e-11   1.4e-09   38.5   0.0     2   145   272   416   271   426 0.76 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr4:17098956-17104479 REVERSE LENGTH=1607
AT4G36140.1          -           1607 NB-ARC               PF00931.22   252   4.3e-34  118.8   0.0   2   2   2.9e-23   1.9e-21   77.4   0.0    12   227   594   804   589   822 0.86 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr4:17098956-17104479 REVERSE LENGTH=1607
AT5G48780.2          -            639 NB-ARC               PF00931.22   252   3.4e-32  112.6   0.0   1   2   3.5e-13   2.2e-11   44.4   0.0    15   230   205   404   190   424 0.76 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779632 FORWARD LENGTH=639
AT5G48780.2          -            639 NB-ARC               PF00931.22   252   3.4e-32  112.6   0.0   2   2   1.9e-19   1.2e-17   65.0   0.1    11   180   454   618   446   629 0.83 | Symbols:  | disease resistance protein (TIR-NBS class) | chr5:19777511-19779632 FORWARD LENGTH=639
AT5G48770.1          -           1190 NB-ARC               PF00931.22   252   1.3e-29  104.1   0.0   1   1   3.4e-31   2.1e-29  103.4   0.0     2   240   190   427   189   432 0.91 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:19773277-19777242 REVERSE LENGTH=1190
AT5G41750.1          -           1068 NB-ARC               PF00931.22   252   2.5e-28   99.9   0.1   1   1   6.5e-30   4.1e-28   99.2   0.1     2   234   190   418   189   428 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16694047-16697527 FORWARD LENGTH=1068
AT5G41750.2          -           1068 NB-ARC               PF00931.22   252   2.5e-28   99.9   0.1   1   1   6.5e-30   4.1e-28   99.2   0.1     2   234   190   418   189   428 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16694047-16697527 FORWARD LENGTH=1068
AT1G27170.2          -           1384 NB-ARC               PF00931.22   252   2.6e-28   99.9   0.4   1   1   9.3e-30   5.9e-28   98.7   0.4    13   231   204   420   193   433 0.86 | Symbols:  | transmembrane receptors;ATP binding | chr1:9433577-9439219 FORWARD LENGTH=1384
AT1G27170.1          -           1384 NB-ARC               PF00931.22   252     3e-28   99.7   0.4   1   1   9.3e-30   5.9e-28   98.7   0.4    13   231   204   420   193   433 0.86 | Symbols:  | transmembrane receptors;ATP binding | chr1:9434718-9439219 FORWARD LENGTH=1384
AT5G17680.1          -           1294 NB-ARC               PF00931.22   252   1.2e-27   97.6   0.0   1   1   5.4e-29   3.4e-27   96.2   0.0    17   229   203   412   189   429 0.86 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr5:5822999-5827153 FORWARD LENGTH=1294
AT5G36930.1          -           1188 NB-ARC               PF00931.22   252   1.8e-27   97.1   0.0   1   1   5.2e-29   3.3e-27   96.2   0.0    16   230   205   413   193   429 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:14567771-14571907 REVERSE LENGTH=1188
AT5G36930.2          -           1191 NB-ARC               PF00931.22   252   1.8e-27   97.1   0.0   1   1   5.3e-29   3.3e-27   96.2   0.0    16   230   208   416   196   432 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:14567771-14571916 REVERSE LENGTH=1191
AT5G04720.1          -            811 NB-ARC               PF00931.22   252     4e-27   96.0   1.7   1   1   2.6e-28   1.6e-26   94.0   0.1     5   226   186   384   183   404 0.88 | Symbols: ADR1-L2 | ADR1-like 2 | chr5:1360748-1363665 FORWARD LENGTH=811
AT4G33300.1          -            816 NB-ARC               PF00931.22   252   4.6e-27   95.8   0.4   1   1   2.2e-28   1.4e-26   94.2   0.0     8   227   191   390   185   411 0.82 | Symbols: ADR1-L1 | ADR1-like 1 | chr4:16051162-16054005 REVERSE LENGTH=816
AT4G33300.2          -            816 NB-ARC               PF00931.22   252   4.6e-27   95.8   0.4   1   1   2.2e-28   1.4e-26   94.2   0.0     8   227   191   390   185   411 0.82 | Symbols: ADR1-L1 | ADR1-like 1 | chr4:16051162-16054005 REVERSE LENGTH=816
AT1G63740.1          -            992 NB-ARC               PF00931.22   252   4.7e-27   95.7   0.5   1   1   1.8e-28   1.2e-26   94.5   0.1     2   227   148   371   147   386 0.85 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23645525-23648807 FORWARD LENGTH=992
AT1G27180.1          -           1556 NB-ARC               PF00931.22   252   7.4e-27   95.1   0.5   1   1   2.5e-28   1.5e-26   94.0   0.5    14   230   378   592   366   607 0.85 | Symbols:  | disease resistance protein (TIR-NBS-LRR class), putative | chr1:9439859-9445818 FORWARD LENGTH=1556
AT5G41740.1          -           1046 NB-ARC               PF00931.22   252   1.5e-26   94.1   0.0   1   1   3.7e-28   2.3e-26   93.5   0.0     2   230   180   404   179   419 0.88 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16688687-16692235 FORWARD LENGTH=1046
AT5G41740.2          -           1114 NB-ARC               PF00931.22   252   1.6e-26   94.0   0.0   1   1   4.1e-28   2.6e-26   93.3   0.0     2   230   180   404   179   419 0.88 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16688687-16692801 FORWARD LENGTH=1114
AT2G17060.1          -           1195 NB-ARC               PF00931.22   252   5.7e-26   92.2   0.3   1   2     2e-26   1.3e-24   87.8   0.1     3   224   225   440   223   462 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7422411-7426877 FORWARD LENGTH=1195
AT2G17060.1          -           1195 NB-ARC               PF00931.22   252   5.7e-26   92.2   0.3   2   2       3.2     2e+02    1.9   0.0   195   236   947   990   897   997 0.75 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7422411-7426877 FORWARD LENGTH=1195
AT5G45210.1          -            697 NB-ARC               PF00931.22   252   7.1e-26   91.9   0.0   1   1   3.4e-27   2.1e-25   90.3   0.0     9   228   180   391   176   408 0.86 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18295521-18298434 FORWARD LENGTH=697
AT4G09430.1          -           1039 NB-ARC               PF00931.22   252   7.3e-26   91.8   0.0   1   1   2.6e-27   1.6e-25   90.7   0.0     2   242   190   426   167   433 0.90 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:5970932-5975375 FORWARD LENGTH=1039
AT5G45250.1          -           1217 NB-ARC               PF00931.22   252     2e-25   90.4   0.3   1   1   5.3e-27   3.3e-25   89.7   0.3     2   242   211   449   210   455 0.83 | Symbols: RPS4 | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18321914-18326022 REVERSE LENGTH=1217
AT4G12010.1          -           1219 NB-ARC               PF00931.22   252   2.9e-25   89.9   0.0   1   1   7.6e-27   4.8e-25   89.2   0.0     8   242   197   427   190   432 0.82 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:7197325-7201393 REVERSE LENGTH=1219
