#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT3G50470.1          -            213 RPW8                 PF05659.11   139   4.1e-57  192.7   3.7   1   1   2.7e-59   5.7e-57  192.3   3.7     2   139     5   143     4   143 0.99 | Symbols: HR3, MLA10 | homolog of RPW8 3 | chr3:18729146-18730162 FORWARD LENGTH=213
AT4G33300.1          -            816 RPW8                 PF05659.11   139   5.7e-12   46.5   0.7   1   1   5.8e-14   1.2e-11   45.4   0.7    10   130     9   130     7   139 0.93 | Symbols: ADR1-L1 | ADR1-like 1 | chr4:16051162-16054005 REVERSE LENGTH=816
AT4G33300.2          -            816 RPW8                 PF05659.11   139   5.7e-12   46.5   0.7   1   1   5.8e-14   1.2e-11   45.4   0.7    10   130     9   130     7   139 0.93 | Symbols: ADR1-L1 | ADR1-like 1 | chr4:16051162-16054005 REVERSE LENGTH=816
AT5G04720.1          -            811 RPW8                 PF05659.11   139   4.6e-11   43.5   3.0   1   2   5.7e-13   1.2e-10   42.2   0.7    11   127     8   125     3   137 0.94 | Symbols: ADR1-L2 | ADR1-like 2 | chr5:1360748-1363665 FORWARD LENGTH=811
AT5G04720.1          -            811 RPW8                 PF05659.11   139   4.6e-11   43.5   3.0   2   2       5.8   1.2e+03    0.0   0.1    49    80   137   169   130   172 0.83 | Symbols: ADR1-L2 | ADR1-like 2 | chr5:1360748-1363665 FORWARD LENGTH=811
AT5G66200.1          -            651 RPW8                 PF05659.11   139    0.0089   16.7   0.1   1   1   0.00011     0.023   15.3   0.1    16    83    15    84     8   112 0.91 | Symbols: ARO2 | armadillo repeat only 2 | chr5:26453648-26455603 REVERSE LENGTH=651
AT3G26600.1          -            615 RPW8                 PF05659.11   139     0.015   15.9   0.3   1   2   0.00066      0.14   12.8   0.1    32    86    41    97    13   123 0.64 | Symbols: ARO4 | armadillo repeat only 4 | chr3:9769889-9771736 FORWARD LENGTH=615
AT3G26600.1          -            615 RPW8                 PF05659.11   139     0.015   15.9   0.3   2   2       6.3   1.3e+03   -0.1   0.0    34    77   452   495   441   523 0.76 | Symbols: ARO4 | armadillo repeat only 4 | chr3:9769889-9771736 FORWARD LENGTH=615
AT3G46510.1          -            660 RPW8                 PF05659.11   139     0.024   15.3   2.6   1   1   0.00011     0.024   15.3   2.6    20   108    19   113     6   141 0.80 | Symbols: PUB13, ATPUB13 | plant U-box 13 | chr3:17124106-17126539 REVERSE LENGTH=660
AT5G43470.1          -            908 RPW8                 PF05659.11   139     0.024   15.3   0.0   1   1   0.00036     0.077   13.6   0.0     7    83     4    80     1    96 0.92 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.2          -            908 RPW8                 PF05659.11   139     0.024   15.3   0.0   1   1   0.00036     0.077   13.6   0.0     7    83     4    80     1    96 0.92 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT3G19180.1          -            819 RPW8                 PF05659.11   139     0.031   14.9   0.1   1   1   0.00083      0.18   12.5   0.2    54   118   753   818   745   819 0.78 | Symbols: ARC6H, PARC6, ATCDP1, CDP1 | paralog of ARC6 | chr3:6632810-6636953 FORWARD LENGTH=819
AT5G48620.1          -            908 RPW8                 PF05659.11   139     0.034   14.8   0.1   1   1   0.00052      0.11   13.1   0.0    13    83    10    80     4   100 0.90 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:19717406-19720932 FORWARD LENGTH=908
AT2G35190.1          -            265 RPW8                 PF05659.11   139     0.066   13.9   7.4   1   3    0.0093         2    9.1   0.9    40    82    21    62     9   101 0.75 | Symbols: NPSN11, ATNPSN11, NSPN11 | novel plant snare 11 | chr2:14831087-14832979 FORWARD LENGTH=265
AT2G35190.1          -            265 RPW8                 PF05659.11   139     0.066   13.9   7.4   2   3      0.18        37    4.9   0.1    55    84   136   166   128   174 0.88 | Symbols: NPSN11, ATNPSN11, NSPN11 | novel plant snare 11 | chr2:14831087-14832979 FORWARD LENGTH=265
AT2G35190.1          -            265 RPW8                 PF05659.11   139     0.066   13.9   7.4   3   3       1.5   3.2e+02    1.9   0.1    56    81   180   205   169   215 0.72 | Symbols: NPSN11, ATNPSN11, NSPN11 | novel plant snare 11 | chr2:14831087-14832979 FORWARD LENGTH=265
AT4G34940.1          -            664 RPW8                 PF05659.11   139     0.085   13.5   0.2   1   2    0.0054       1.1    9.9   0.0    16    83    15    84    12   127 0.86 | Symbols: ARO1 | armadillo repeat only 1 | chr4:16639760-16641754 FORWARD LENGTH=664
AT4G34940.1          -            664 RPW8                 PF05659.11   139     0.085   13.5   0.2   2   2       3.7   7.9e+02    0.6   0.1    39    74   509   545   495   563 0.82 | Symbols: ARO1 | armadillo repeat only 1 | chr4:16639760-16641754 FORWARD LENGTH=664
AT4G36030.1          -            670 RPW8                 PF05659.11   139       0.1   13.2   0.0   1   1    0.0016      0.34   11.6   0.0    16   108    15   113     9   124 0.89 | Symbols: ARO3 | armadillo repeat only 3 | chr4:17045084-17047096 REVERSE LENGTH=670
AT4G23330.2          -            147 RPW8                 PF05659.11   139       0.1   13.2   0.1   1   2       1.3   2.7e+02    2.2   0.1    11    44    40    73    38    81 0.80 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 17 plant structures; EXPRESSED DURING: 9 growth stages; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF2365 (InterPro:IPR019314). | chr4:12192136-12193383 FORWARD LENGTH=147
AT4G23330.2          -            147 RPW8                 PF05659.11   139       0.1   13.2   0.1   2   2    0.0083       1.8    9.2   0.0     7    68    82   143    76   145 0.93 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 17 plant structures; EXPRESSED DURING: 9 growth stages; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF2365 (InterPro:IPR019314). | chr4:12192136-12193383 FORWARD LENGTH=147
AT3G50950.1          -            852 RPW8                 PF05659.11   139      0.14   12.8   2.5   1   1   0.00056      0.12   13.0   0.4     7    82     4    79     1    81 0.94 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G50950.2          -            852 RPW8                 PF05659.11   139      0.14   12.8   2.5   1   1   0.00056      0.12   13.0   0.4     7    82     4    79     1    81 0.94 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT2G17442.3          -            136 RPW8                 PF05659.11   139      0.15   12.7   2.3   1   1     0.001      0.22   12.2   2.3    24    85    30    91    22   109 0.88 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=136
AT2G17442.4          -            136 RPW8                 PF05659.11   139      0.15   12.7   2.3   1   1     0.001      0.22   12.2   2.3    24    85    30    91    22   109 0.88 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=136
AT2G17442.1          -            137 RPW8                 PF05659.11   139      0.15   12.7   2.3   1   1     0.001      0.22   12.2   2.3    24    85    31    92    23   110 0.88 | Symbols:  | unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=137
AT2G17442.2          -            137 RPW8                 PF05659.11   139      0.15   12.7   2.3   1   1     0.001      0.22   12.2   2.3    24    85    31    92    23   110 0.88 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=137
AT2G17442.5          -            130 RPW8                 PF05659.11   139      0.16   12.6   0.6   1   1   0.00093       0.2   12.3   0.6    30    85    31    85    20   103 0.85 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=130
AT5G03220.1          -            168 RPW8                 PF05659.11   139      0.16   12.6   1.7   1   2       7.2   1.5e+03   -0.3   0.0    95   111    69    85    66    95 0.83 | Symbols:  | Mediator complex, subunit Med7 | chr5:767617-768584 REVERSE LENGTH=168
AT5G03220.1          -            168 RPW8                 PF05659.11   139      0.16   12.6   1.7   2   2    0.0015      0.31   11.7   0.6    24    80   100   159    85   163 0.87 | Symbols:  | Mediator complex, subunit Med7 | chr5:767617-768584 REVERSE LENGTH=168
AT4G35920.1          -            421 RPW8                 PF05659.11   139      0.19   12.3   0.5   1   2    0.0051       1.1    9.9   0.0    15    83    24    93    15   135 0.86 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G35920.1          -            421 RPW8                 PF05659.11   139      0.19   12.3   0.5   2   2       6.2   1.3e+03   -0.1   0.1    18    65   157   204   149   216 0.78 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G35920.2          -            421 RPW8                 PF05659.11   139      0.19   12.3   0.5   1   2    0.0051       1.1    9.9   0.0    15    83    24    93    15   135 0.86 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G35920.2          -            421 RPW8                 PF05659.11   139      0.19   12.3   0.5   2   2       6.2   1.3e+03   -0.1   0.1    18    65   157   204   149   216 0.78 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G35920.3          -            421 RPW8                 PF05659.11   139      0.19   12.3   0.5   1   2    0.0051       1.1    9.9   0.0    15    83    24    93    15   135 0.86 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G35920.3          -            421 RPW8                 PF05659.11   139      0.19   12.3   0.5   2   2       6.2   1.3e+03   -0.1   0.1    18    65   157   204   149   216 0.78 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G01245.1          -            118 RPW8                 PF05659.11   139      0.21   12.2   4.1   1   1    0.0011      0.24   12.1   3.3    55    98    53    96    49   112 0.91 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; BEST Arabidopsis thaliana protein match is: RING/U-box superfamily protein (TAIR:AT4G01270.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr4:527591-528144 FORWARD LENGTH=118
AT5G03500.1          -            168 RPW8                 PF05659.11   139      0.36   11.5   2.3   1   2       3.1   6.5e+02    0.9   0.1    95   111    69    85    66    94 0.86 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT5G03500.1          -            168 RPW8                 PF05659.11   139      0.36   11.5   2.3   2   2    0.0038       0.8   10.3   0.3    24    80   100   159    87   162 0.87 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT5G03500.2          -            168 RPW8                 PF05659.11   139      0.36   11.5   2.3   1   2       3.1   6.5e+02    0.9   0.1    95   111    69    85    66    94 0.86 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT5G03500.2          -            168 RPW8                 PF05659.11   139      0.36   11.5   2.3   2   2    0.0038       0.8   10.3   0.3    24    80   100   159    87   162 0.87 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT5G03500.3          -            168 RPW8                 PF05659.11   139      0.36   11.5   2.3   1   2       3.1   6.5e+02    0.9   0.1    95   111    69    85    66    94 0.86 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT5G03500.3          -            168 RPW8                 PF05659.11   139      0.36   11.5   2.3   2   2    0.0038       0.8   10.3   0.3    24    80   100   159    87   162 0.87 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT1G19086.1          -            153 RPW8                 PF05659.11   139      0.38   11.4   0.7   1   2      0.03       6.4    7.4   0.1    46    76    24    55    22    65 0.90 | Symbols:  | unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr1:6588542-6589256 FORWARD LENGTH=153
AT1G19086.1          -            153 RPW8                 PF05659.11   139      0.38   11.4   0.7   2   2      0.98   2.1e+02    2.5   0.0   117   138   108   129    92   130 0.74 | Symbols:  | unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr1:6588542-6589256 FORWARD LENGTH=153
AT4G36550.1          -            718 RPW8                 PF05659.11   139      0.46   11.1   1.1   1   2     0.041       8.7    7.0   0.0    28    84    14    70     7    79 0.90 | Symbols:  | ARM repeat superfamily protein | chr4:17245400-17247926 REVERSE LENGTH=718
AT4G36550.1          -            718 RPW8                 PF05659.11   139      0.46   11.1   1.1   2   2       3.5   7.4e+02    0.7   0.0    98   121   456   479   454   494 0.73 | Symbols:  | ARM repeat superfamily protein | chr4:17245400-17247926 REVERSE LENGTH=718
AT2G38370.1          -            522 RPW8                 PF05659.11   139      0.47   11.1   4.5   1   2      0.11        22    5.7   0.3    40    74   142   176   125   182 0.85 | Symbols:  | Plant protein of unknown function (DUF827) | chr2:16072184-16074168 REVERSE LENGTH=522
AT2G38370.1          -            522 RPW8                 PF05659.11   139      0.47   11.1   4.5   2   2     0.096        20    5.8   0.5    35    96   311   374   297   383 0.79 | Symbols:  | Plant protein of unknown function (DUF827) | chr2:16072184-16074168 REVERSE LENGTH=522
AT5G64560.2          -            378 RPW8                 PF05659.11   139      0.51   11.0   0.3   1   2      0.75   1.6e+02    2.9   0.0    34    66   194   226   170   251 0.72 | Symbols: MGT9, MRS2-2, ATMGT9 | magnesium transporter 9 | chr5:25807163-25809395 REVERSE LENGTH=378
AT5G64560.2          -            378 RPW8                 PF05659.11   139      0.51   11.0   0.3   2   2     0.097        21    5.8   0.1    32    83   287   342   275   346 0.80 | Symbols: MGT9, MRS2-2, ATMGT9 | magnesium transporter 9 | chr5:25807163-25809395 REVERSE LENGTH=378
AT5G35450.1          -            901 RPW8                 PF05659.11   139      0.54   10.9   0.0   1   1     0.011       2.3    8.9   0.0    13    83    10    80     4    86 0.92 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:13667809-13670685 FORWARD LENGTH=901
AT3G18160.1          -            358 RPW8                 PF05659.11   139      0.57   10.8   0.5   1   1     0.011       2.4    8.8   0.2    39   117    68   145    49   149 0.82 | Symbols: PEX3-1 | peroxin 3-1 | chr3:6220918-6222923 FORWARD LENGTH=358
AT5G64560.1          -            394 RPW8                 PF05659.11   139      0.57   10.8   0.3   1   2       0.8   1.7e+02    2.8   0.0    34    66   194   226   171   251 0.71 | Symbols: MGT9, MRS2-2, ATMGT9 | magnesium transporter 9 | chr5:25807025-25809395 REVERSE LENGTH=394
AT5G64560.1          -            394 RPW8                 PF05659.11   139      0.57   10.8   0.3   2   2       0.1        22    5.7   0.1    32    83   287   342   275   346 0.80 | Symbols: MGT9, MRS2-2, ATMGT9 | magnesium transporter 9 | chr5:25807025-25809395 REVERSE LENGTH=394
AT3G18160.3          -            376 RPW8                 PF05659.11   139      0.63   10.7   0.4   1   1     0.012       2.6    8.7   0.2    39   117    86   163    67   167 0.82 | Symbols: PEX3-1 | peroxin 3-1 | chr3:6220918-6222923 FORWARD LENGTH=376
AT2G24470.1          -             92 RPW8                 PF05659.11   139      0.64   10.7   0.2   1   1    0.0035      0.74   10.5   0.2    49    84    43    78    12    85 0.86 | Symbols:  | Plant protein of unknown function (DUF869) | chr2:10395828-10396622 REVERSE LENGTH=92
AT5G04850.1          -            235 RPW8                 PF05659.11   139      0.65   10.6   2.2   1   2       6.7   1.4e+03   -0.2   0.0    52    74    22    44    15    53 0.65 | Symbols: VPS60.2 | SNF7 family protein | chr5:1408246-1409806 REVERSE LENGTH=235
AT5G04850.1          -            235 RPW8                 PF05659.11   139      0.65   10.6   2.2   2   2     0.006       1.3    9.7   0.5    18    72    97   149    89   154 0.84 | Symbols: VPS60.2 | SNF7 family protein | chr5:1408246-1409806 REVERSE LENGTH=235
AT3G10640.2          -            170 RPW8                 PF05659.11   139      0.73   10.5   0.4   1   1    0.0048         1   10.0   0.4    19    72    33    84    26    90 0.83 | Symbols: VPS60.1 | SNF7 family protein | chr3:3323501-3324484 REVERSE LENGTH=170
AT4G02350.1          -            787 RPW8                 PF05659.11   139      0.79   10.4   0.1   1   2       1.3   2.7e+02    2.1   0.1    28    80    73   126    63   134 0.73 | Symbols: SEC15B | exocyst complex component sec15B | chr4:1038157-1040571 FORWARD LENGTH=787
AT4G02350.1          -            787 RPW8                 PF05659.11   139      0.79   10.4   0.1   2   2      0.24        51    4.5   0.0    40   115   457   529   434   548 0.78 | Symbols: SEC15B | exocyst complex component sec15B | chr4:1038157-1040571 FORWARD LENGTH=787
AT3G18160.2          -            304 RPW8                 PF05659.11   139      0.81   10.3   0.1   1   1      0.01       2.2    8.9   0.1    40   118    15    92     6    97 0.83 | Symbols: PEX3-1 | peroxin 3-1 | chr3:6221322-6222923 FORWARD LENGTH=304
AT2G17780.4          -            314 RPW8                 PF05659.11   139      0.83   10.3   7.8   1   2   0.00049       0.1   13.2   1.5    15   123    24   133    15   149 0.79 | Symbols: MCA2 | PLAC8 family protein | chr2:7725808-7726952 REVERSE LENGTH=314
AT2G17780.4          -            314 RPW8                 PF05659.11   139      0.83   10.3   7.8   2   2       4.9     1e+03    0.3   0.0    30    64   170   204   149   211 0.73 | Symbols: MCA2 | PLAC8 family protein | chr2:7725808-7726952 REVERSE LENGTH=314
AT2G17190.1          -            538 RPW8                 PF05659.11   139      0.87   10.2   1.5   1   2       3.9   8.2e+02    0.6   0.1    36    78   227   269   213   273 0.85 | Symbols:  | ubiquitin family protein | chr2:7478272-7481361 REVERSE LENGTH=538
AT2G17190.1          -            538 RPW8                 PF05659.11   139      0.87   10.2   1.5   2   2     0.035       7.5    7.2   0.1    89   132   383   426   374   435 0.87 | Symbols:  | ubiquitin family protein | chr2:7478272-7481361 REVERSE LENGTH=538
AT5G04850.2          -            272 RPW8                 PF05659.11   139      0.93   10.1   2.2   1   2       8.1   1.7e+03   -0.5   0.0    52    74    22    44    15    53 0.65 | Symbols: VPS60.2 | SNF7 family protein | chr5:1408246-1409806 REVERSE LENGTH=272
AT5G04850.2          -            272 RPW8                 PF05659.11   139      0.93   10.1   2.2   2   2    0.0077       1.6    9.4   0.5    18    72    97   149    89   154 0.84 | Symbols: VPS60.2 | SNF7 family protein | chr5:1408246-1409806 REVERSE LENGTH=272
AT5G55300.3          -            564 RPW8                 PF05659.11   139       1.1    9.9   0.3   1   1     0.015       3.1    8.5   0.3    49    77   435   463   404   463 0.85 | Symbols: TOP1ALPHA | DNA topoisomerase I alpha | chr5:22424837-22429045 REVERSE LENGTH=564
AT5G09690.1          -            386 RPW8                 PF05659.11   139       1.2    9.8   0.4   1   2       1.4     3e+02    2.0   0.0    34    58   185   210   143   233 0.70 | Symbols: ATMGT7, MGT7, MRS2-7 | magnesium transporter 7 | chr5:3000990-3003169 REVERSE LENGTH=386
AT5G09690.1          -            386 RPW8                 PF05659.11   139       1.2    9.8   0.4   2   2      0.11        23    5.6   0.1    32    85   279   336   268   340 0.83 | Symbols: ATMGT7, MGT7, MRS2-7 | magnesium transporter 7 | chr5:3000990-3003169 REVERSE LENGTH=386
AT2G27090.1          -            743 RPW8                 PF05659.11   139       1.3    9.7   1.2   1   1     0.022       4.6    7.9   0.3    31    88   482   537   469   567 0.71 | Symbols:  | Protein of unknown function (DUF630 and DUF632) | chr2:11567691-11570345 REVERSE LENGTH=743
AT5G09690.2          -            397 RPW8                 PF05659.11   139       1.3    9.7   0.4   1   2       1.6   3.3e+02    1.9   0.0    34    58   196   221   155   244 0.73 | Symbols: ATMGT7, MGT7, MRS2-7 | magnesium transporter 7 | chr5:3000990-3003415 REVERSE LENGTH=397
AT5G09690.2          -            397 RPW8                 PF05659.11   139       1.3    9.7   0.4   2   2      0.12        24    5.5   0.1    32    85   290   347   279   351 0.83 | Symbols: ATMGT7, MGT7, MRS2-7 | magnesium transporter 7 | chr5:3000990-3003415 REVERSE LENGTH=397
AT1G26945.1          -             94 RPW8                 PF05659.11   139       1.4    9.6   0.1   1   1    0.0082       1.7    9.2   0.1    13    58    26    71    21    81 0.89 | Symbols: KDR | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:9351571-9352474 FORWARD LENGTH=94
AT1G67170.1          -            359 RPW8                 PF05659.11   139       1.5    9.5  10.4   1   2      0.75   1.6e+02    2.9   0.9    44   128   115   150    68   158 0.53 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G14750.1); Has 5478 Blast hits to 4354 proteins in 533 species: Archae - 87; Bacteria - 653; Metazoa - 2554; Fungi - 380; Plants - 418; Viruses - 16; Other Eukaryotes - 1370 (source: NCBI BLink). | chr1:25127727-25129145 FORWARD LENGTH=359
AT1G67170.1          -            359 RPW8                 PF05659.11   139       1.5    9.5  10.4   2   2    0.0034      0.72   10.5   3.3    48   119   157   228   154   242 0.82 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G14750.1); Has 5478 Blast hits to 4354 proteins in 533 species: Archae - 87; Bacteria - 653; Metazoa - 2554; Fungi - 380; Plants - 418; Viruses - 16; Other Eukaryotes - 1370 (source: NCBI BLink). | chr1:25127727-25129145 FORWARD LENGTH=359
AT1G53350.1          -            927 RPW8                 PF05659.11   139       1.5    9.4   1.0   1   1     0.011       2.3    8.9   0.1     7    81     4    78     1    95 0.91 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19903899-19907515 FORWARD LENGTH=927
AT1G35030.1          -            216 RPW8                 PF05659.11   139       1.6    9.4   0.7   1   1     0.015       3.1    8.4   0.1    27    62    24    59    18    68 0.80 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G34910.1); Has 7 Blast hits to 7 proteins in 1 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 7; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:12808246-12809481 FORWARD LENGTH=216
