#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT3G50470.1          -          RPW8                 PF05659.11   4.1e-57  192.7   3.7   5.7e-57  192.3   3.7   1.2   1   0   0   1   1   1   1 | Symbols: HR3, MLA10 | homolog of RPW8 3 | chr3:18729146-18730162 FORWARD LENGTH=213
AT3G46510.1          -          RPW8                 PF05659.11     0.024   15.3   2.6     0.024   15.3   2.6   1.7   2   0   0   2   2   1   0 | Symbols: PUB13, ATPUB13 | plant U-box 13 | chr3:17124106-17126539 REVERSE LENGTH=660
AT5G43470.1          -          RPW8                 PF05659.11     0.024   15.3   0.0     0.077   13.6   0.0   1.9   1   1   0   1   1   1   0 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT5G43470.2          -          RPW8                 PF05659.11     0.024   15.3   0.0     0.077   13.6   0.0   1.9   1   1   0   1   1   1   0 | Symbols: RPP8, HRT, RCY1 | Disease resistance protein (CC-NBS-LRR class) family | chr5:17463130-17466658 REVERSE LENGTH=908
AT3G19180.1          -          RPW8                 PF05659.11     0.031   14.9   0.1      0.18   12.5   0.2   2.2   2   0   0   2   2   1   0 | Symbols: ARC6H, PARC6, ATCDP1, CDP1 | paralog of ARC6 | chr3:6632810-6636953 FORWARD LENGTH=819
AT5G48620.1          -          RPW8                 PF05659.11     0.034   14.8   0.1      0.11   13.1   0.0   1.9   1   1   0   1   1   1   0 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:19717406-19720932 FORWARD LENGTH=908
AT2G35190.1          -          RPW8                 PF05659.11     0.066   13.9   7.4         2    9.1   0.9   3.2   2   2   1   3   3   3   0 | Symbols: NPSN11, ATNPSN11, NSPN11 | novel plant snare 11 | chr2:14831087-14832979 FORWARD LENGTH=265
AT4G34940.1          -          RPW8                 PF05659.11     0.085   13.5   0.2       1.1    9.9   0.0   2.4   2   0   0   2   2   2   0 | Symbols: ARO1 | armadillo repeat only 1 | chr4:16639760-16641754 FORWARD LENGTH=664
AT4G36030.1          -          RPW8                 PF05659.11       0.1   13.2   0.0      0.34   11.6   0.0   1.8   2   0   0   2   2   1   0 | Symbols: ARO3 | armadillo repeat only 3 | chr4:17045084-17047096 REVERSE LENGTH=670
AT4G23330.2          -          RPW8                 PF05659.11       0.1   13.2   0.1       1.8    9.2   0.0   2.0   1   1   1   2   2   2   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 17 plant structures; EXPRESSED DURING: 9 growth stages; CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF2365 (InterPro:IPR019314). | chr4:12192136-12193383 FORWARD LENGTH=147
AT3G50950.1          -          RPW8                 PF05659.11      0.14   12.8   2.5      0.12   13.0   0.4   2.0   2   0   0   2   2   1   0 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT3G50950.2          -          RPW8                 PF05659.11      0.14   12.8   2.5      0.12   13.0   0.4   2.0   2   0   0   2   2   1   0 | Symbols: ZAR1 | HOPZ-ACTIVATED RESISTANCE 1 | chr3:18936127-18938685 FORWARD LENGTH=852
AT2G17442.3          -          RPW8                 PF05659.11      0.15   12.7   2.3      0.22   12.2   2.3   1.3   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=136
AT2G17442.4          -          RPW8                 PF05659.11      0.15   12.7   2.3      0.22   12.2   2.3   1.3   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=136
AT2G17442.1          -          RPW8                 PF05659.11      0.15   12.7   2.3      0.22   12.2   2.3   1.3   1   0   0   1   1   1   0 | Symbols:  | unknown protein; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=137
AT2G17442.2          -          RPW8                 PF05659.11      0.15   12.7   2.3      0.22   12.2   2.3   1.3   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=137
AT2G17442.5          -          RPW8                 PF05659.11      0.16   12.6   0.6       0.2   12.3   0.6   1.2   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr2:7574060-7575152 REVERSE LENGTH=130
AT5G03220.1          -          RPW8                 PF05659.11      0.16   12.6   1.7      0.31   11.7   0.6   1.8   1   1   1   2   2   2   0 | Symbols:  | Mediator complex, subunit Med7 | chr5:767617-768584 REVERSE LENGTH=168
AT4G35920.1          -          RPW8                 PF05659.11      0.19   12.3   0.5       1.1    9.9   0.0   2.2   2   0   0   2   2   2   0 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G35920.2          -          RPW8                 PF05659.11      0.19   12.3   0.5       1.1    9.9   0.0   2.2   2   0   0   2   2   2   0 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G35920.3          -          RPW8                 PF05659.11      0.19   12.3   0.5       1.1    9.9   0.0   2.2   2   0   0   2   2   2   0 | Symbols: MCA1 | PLAC8 family protein | chr4:17012106-17014192 REVERSE LENGTH=421
AT4G01245.1          -          RPW8                 PF05659.11      0.21   12.2   4.1      0.24   12.1   3.3   1.5   1   1   1   2   2   1   0 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; BEST Arabidopsis thaliana protein match is: RING/U-box superfamily protein (TAIR:AT4G01270.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr4:527591-528144 FORWARD LENGTH=118
AT5G03500.1          -          RPW8                 PF05659.11      0.36   11.5   2.3       0.8   10.3   0.3   1.9   1   1   1   2   2   2   0 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT5G03500.2          -          RPW8                 PF05659.11      0.36   11.5   2.3       0.8   10.3   0.3   1.9   1   1   1   2   2   2   0 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT5G03500.3          -          RPW8                 PF05659.11      0.36   11.5   2.3       0.8   10.3   0.3   1.9   1   1   1   2   2   2   0 | Symbols:  | Mediator complex, subunit Med7 | chr5:876673-877660 REVERSE LENGTH=168
AT1G19086.1          -          RPW8                 PF05659.11      0.38   11.4   0.7       6.4    7.4   0.1   2.1   2   0   0   2   2   2   0 | Symbols:  | unknown protein; LOCATED IN: endomembrane system; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). | chr1:6588542-6589256 FORWARD LENGTH=153
AT4G36550.1          -          RPW8                 PF05659.11      0.46   11.1   1.1       8.7    7.0   0.0   3.0   2   1   0   3   3   2   0 | Symbols:  | ARM repeat superfamily protein | chr4:17245400-17247926 REVERSE LENGTH=718
AT2G38370.1          -          RPW8                 PF05659.11      0.47   11.1   4.5        20    5.8   0.5   2.9   2   0   0   2   2   2   0 | Symbols:  | Plant protein of unknown function (DUF827) | chr2:16072184-16074168 REVERSE LENGTH=522
AT5G64560.2          -          RPW8                 PF05659.11      0.51   11.0   0.3        21    5.8   0.1   2.3   2   0   0   2   2   2   0 | Symbols: MGT9, MRS2-2, ATMGT9 | magnesium transporter 9 | chr5:25807163-25809395 REVERSE LENGTH=378
AT5G35450.1          -          RPW8                 PF05659.11      0.54   10.9   0.0       2.3    8.9   0.0   2.0   1   1   0   1   1   1   0 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:13667809-13670685 FORWARD LENGTH=901
AT3G18160.1          -          RPW8                 PF05659.11      0.57   10.8   0.5       2.4    8.8   0.2   2.1   1   1   1   2   2   1   0 | Symbols: PEX3-1 | peroxin 3-1 | chr3:6220918-6222923 FORWARD LENGTH=358
AT5G64560.1          -          RPW8                 PF05659.11      0.57   10.8   0.3        22    5.7   0.1   2.3   2   0   0   2   2   2   0 | Symbols: MGT9, MRS2-2, ATMGT9 | magnesium transporter 9 | chr5:25807025-25809395 REVERSE LENGTH=394
AT3G18160.3          -          RPW8                 PF05659.11      0.63   10.7   0.4       2.6    8.7   0.2   2.1   1   1   1   2   2   1   0 | Symbols: PEX3-1 | peroxin 3-1 | chr3:6220918-6222923 FORWARD LENGTH=376
AT2G24470.1          -          RPW8                 PF05659.11      0.64   10.7   0.2      0.74   10.5   0.2   1.2   1   0   0   1   1   1   0 | Symbols:  | Plant protein of unknown function (DUF869) | chr2:10395828-10396622 REVERSE LENGTH=92
AT5G04850.1          -          RPW8                 PF05659.11      0.65   10.6   2.2       1.3    9.7   0.5   2.0   2   0   0   2   2   2   0 | Symbols: VPS60.2 | SNF7 family protein | chr5:1408246-1409806 REVERSE LENGTH=235
AT3G10640.2          -          RPW8                 PF05659.11      0.73   10.5   0.4         1   10.0   0.4   1.2   1   0   0   1   1   1   0 | Symbols: VPS60.1 | SNF7 family protein | chr3:3323501-3324484 REVERSE LENGTH=170
AT4G02350.1          -          RPW8                 PF05659.11      0.79   10.4   0.1        51    4.5   0.0   2.9   2   0   0   2   2   2   0 | Symbols: SEC15B | exocyst complex component sec15B | chr4:1038157-1040571 FORWARD LENGTH=787
AT3G18160.2          -          RPW8                 PF05659.11      0.81   10.3   0.1       2.2    8.9   0.1   1.7   1   0   0   1   1   1   0 | Symbols: PEX3-1 | peroxin 3-1 | chr3:6221322-6222923 FORWARD LENGTH=304
AT2G17780.4          -          RPW8                 PF05659.11      0.83   10.3   7.8       0.1   13.2   1.5   2.4   2   1   1   3   3   2   0 | Symbols: MCA2 | PLAC8 family protein | chr2:7725808-7726952 REVERSE LENGTH=314
AT2G17190.1          -          RPW8                 PF05659.11      0.87   10.2   1.5       7.5    7.2   0.1   2.7   3   1   0   3   3   2   0 | Symbols:  | ubiquitin family protein | chr2:7478272-7481361 REVERSE LENGTH=538
AT5G04850.2          -          RPW8                 PF05659.11      0.93   10.1   2.2       1.6    9.4   0.5   2.0   2   0   0   2   2   2   0 | Symbols: VPS60.2 | SNF7 family protein | chr5:1408246-1409806 REVERSE LENGTH=272
AT5G55300.3          -          RPW8                 PF05659.11       1.1    9.9   0.3       3.1    8.5   0.3   1.7   1   0   0   1   1   1   0 | Symbols: TOP1ALPHA | DNA topoisomerase I alpha | chr5:22424837-22429045 REVERSE LENGTH=564
AT5G09690.1          -          RPW8                 PF05659.11       1.2    9.8   0.4        23    5.6   0.1   2.3   2   0   0   2   2   2   0 | Symbols: ATMGT7, MGT7, MRS2-7 | magnesium transporter 7 | chr5:3000990-3003169 REVERSE LENGTH=386
AT2G27090.1          -          RPW8                 PF05659.11       1.3    9.7   1.2       4.6    7.9   0.3   2.3   3   0   0   3   3   1   0 | Symbols:  | Protein of unknown function (DUF630 and DUF632) | chr2:11567691-11570345 REVERSE LENGTH=743
AT5G09690.2          -          RPW8                 PF05659.11       1.3    9.7   0.4        24    5.5   0.1   2.3   2   0   0   2   2   2   0 | Symbols: ATMGT7, MGT7, MRS2-7 | magnesium transporter 7 | chr5:3000990-3003415 REVERSE LENGTH=397
AT1G26945.1          -          RPW8                 PF05659.11       1.4    9.6   0.1       1.7    9.2   0.1   1.1   1   0   0   1   1   1   0 | Symbols: KDR | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr1:9351571-9352474 FORWARD LENGTH=94
AT1G67170.1          -          RPW8                 PF05659.11       1.5    9.5  10.4      0.72   10.5   3.3   2.4   1   1   1   2   2   2   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G14750.1); Has 5478 Blast hits to 4354 proteins in 533 species: Archae - 87; Bacteria - 653; Metazoa - 2554; Fungi - 380; Plants - 418; Viruses - 16; Other Eukaryotes - 1370 (source: NCBI BLink). | chr1:25127727-25129145 FORWARD LENGTH=359
AT1G53350.1          -          RPW8                 PF05659.11       1.5    9.4   1.0       2.3    8.9   0.1   1.8   2   0   0   2   2   1   0 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr1:19903899-19907515 FORWARD LENGTH=927
AT1G35030.1          -          RPW8                 PF05659.11       1.6    9.4   0.7       3.1    8.4   0.1   1.7   2   0   0   2   2   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G34910.1); Has 7 Blast hits to 7 proteins in 1 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 7; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:12808246-12809481 FORWARD LENGTH=216
AT2G16790.2          -          RPW8                 PF05659.11       1.6    9.4   0.0       2.7    8.6   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:7284093-7284901 REVERSE LENGTH=187
AT2G16790.1          -          RPW8                 PF05659.11       1.6    9.4   0.0       2.8    8.6   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:7284093-7284901 REVERSE LENGTH=189
AT3G10640.1          -          RPW8                 PF05659.11       1.6    9.4   2.8       1.8    9.2   0.4   2.0   2   0   0   2   2   2   0 | Symbols: VPS60.1 | SNF7 family protein | chr3:3323501-3324905 REVERSE LENGTH=235
AT5G45150.1          -          RPW8                 PF05659.11       1.7    9.3   1.3       6.2    7.5   0.5   2.2   2   0   0   2   2   1   0 | Symbols: RTL3 | RNAse THREE-like protein 3 | chr5:18260441-18264346 FORWARD LENGTH=957
AT3G17440.2          -          RPW8                 PF05659.11       1.8    9.2   6.9       1.9    9.2   1.8   2.8   2   2   1   3   3   3   0 | Symbols: NPSN13, ATNPSN13 | novel plant snare 13 | chr3:5970153-5972290 REVERSE LENGTH=216
AT2G17940.1          -          RPW8                 PF05659.11       1.8    9.2   1.8       3.6    8.2   0.8   2.0   2   0   0   2   2   1   0 | Symbols:  | Plant protein of unknown function (DUF827) | chr2:7802878-7803815 FORWARD LENGTH=208
AT5G55300.1          -          RPW8                 PF05659.11       1.9    9.1   0.3       5.5    7.6   0.3   1.8   1   0   0   1   1   1   0 | Symbols: MGO1, TOP1ALPHA, TOP1 | DNA topoisomerase I alpha | chr5:22424837-22429045 REVERSE LENGTH=916
AT1G18420.1          -          RPW8                 PF05659.11       1.9    9.1   0.3       4.3    8.0   0.3   1.5   1   0   0   1   1   1   0 | Symbols:  | Aluminium activated malate transporter family protein | chr1:6343330-6345689 FORWARD LENGTH=581
AT5G55300.2          -          RPW8                 PF05659.11         2    9.1   0.3       5.7    7.6   0.3   1.7   1   0   0   1   1   1   0 | Symbols: TOP1ALPHA | DNA topoisomerase I alpha | chr5:22424701-22429045 REVERSE LENGTH=933
AT2G17200.1          -          RPW8                 PF05659.11       2.1    9.0   1.5        13    6.4   0.0   2.6   3   0   0   3   3   2   0 | Symbols: DSK2 | ubiquitin family protein | chr2:7482133-7485090 REVERSE LENGTH=551
AT3G15190.1          -          RPW8                 PF05659.11       2.1    9.0   0.9       3.1    8.4   0.9   1.3   1   0   0   1   1   1   0 | Symbols:  | chloroplast 30S ribosomal protein S20, putative | chr3:5116216-5117412 FORWARD LENGTH=202
AT1G79070.1          -          RPW8                 PF05659.11       2.3    8.9   0.7        23    5.6   0.2   2.0   1   1   1   2   2   2   0 | Symbols:  | SNARE-associated protein-related | chr1:29745018-29745807 REVERSE LENGTH=138
AT2G17110.1          -          RPW8                 PF05659.11       2.3    8.8   0.6        16    6.1   0.0   2.5   2   0   0   2   2   1   0 | Symbols:  | Protein of unknown function (DUF630 and DUF632) | chr2:7443366-7445969 REVERSE LENGTH=733
AT3G27460.2          -          RPW8                 PF05659.11       2.3    8.8   0.8       4.2    8.0   0.8   1.4   1   0   0   1   1   1   0 | Symbols:  | SGF29 tudor-like domain | chr3:10159537-10161994 REVERSE LENGTH=269
AT5G39950.1          -          RPW8                 PF05659.11       2.3    8.8   0.0       2.8    8.6   0.0   1.2   1   0   0   1   1   1   0 | Symbols: ATTRX2, ATH2, ATTRXH2, TRXH2, TRX2 | thioredoxin 2 | chr5:15990885-15991881 REVERSE LENGTH=133
AT5G26780.1          -          RPW8                 PF05659.11       2.6    8.7   0.5        36    5.0   0.0   2.3   2   0   0   2   2   2   0 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=517
AT3G27460.1          -          RPW8                 PF05659.11       2.6    8.7   0.8       4.5    7.9   0.8   1.4   1   0   0   1   1   1   0 | Symbols:  | SGF29 tudor-like domain | chr3:10159537-10161994 REVERSE LENGTH=270
AT1G18190.1          -          RPW8                 PF05659.11       2.7    8.6   5.1       2.7    8.6   1.0   2.5   2   0   0   2   2   2   0 | Symbols: GC2 | golgin candidate 2 | chr1:6257963-6261325 REVERSE LENGTH=668
AT5G26780.2          -          RPW8                 PF05659.11       2.7    8.6   0.5        38    4.9   0.0   2.3   2   0   0   2   2   2   0 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=533
AT5G26780.3          -          RPW8                 PF05659.11       2.7    8.6   0.5        38    4.9   0.0   2.3   2   0   0   2   2   2   0 | Symbols: SHM2 | serine hydroxymethyltransferase 2 | chr5:9418299-9421725 FORWARD LENGTH=533
AT2G17780.3          -          RPW8                 PF05659.11       2.8    8.6   8.5      0.14   12.8   1.1   2.4   3   0   0   3   3   2   0 | Symbols: MCA2 | PLAC8 family protein | chr2:7725236-7726952 REVERSE LENGTH=410
AT2G17780.2          -          RPW8                 PF05659.11       2.8    8.6   8.5      0.14   12.8   1.1   2.4   3   0   0   3   3   2   0 | Symbols: MCA2 | PLAC8 family protein | chr2:7725155-7726952 REVERSE LENGTH=414
AT3G47710.1          -          RPW8                 PF05659.11       2.9    8.5   0.1       3.3    8.4   0.1   1.2   1   0   0   1   1   1   0 | Symbols: BNQ3, BHLH161 | BANQUO 3 | chr3:17590729-17591455 FORWARD LENGTH=92
AT1G59620.1          -          RPW8                 PF05659.11       2.9    8.5   1.2       6.5    7.4   1.2   1.7   1   0   0   1   1   1   0 | Symbols: CW9 | Disease resistance protein (CC-NBS-LRR class) family | chr1:21902627-21905527 FORWARD LENGTH=842
AT3G46530.1          -          RPW8                 PF05659.11       2.9    8.5   0.2   1.4e+02    3.1   0.0   2.5   2   0   0   2   2   2   0 | Symbols: RPP13 | NB-ARC domain-containing disease resistance protein | chr3:17130739-17133246 REVERSE LENGTH=835
AT2G17780.1          -          RPW8                 PF05659.11         3    8.5   8.5      0.14   12.8   1.1   2.4   3   0   0   3   3   2   0 | Symbols: MCA2 | PLAC8 family protein | chr2:7725155-7726952 REVERSE LENGTH=416
AT1G48240.1          -          RPW8                 PF05659.11         3    8.5   6.4         4    8.1   1.5   2.9   2   2   1   3   3   3   0 | Symbols: ATNPSN12, NPSN12 | novel plant snare 12 | chr1:17809223-17811656 REVERSE LENGTH=265
AT5G39860.1          -          RPW8                 PF05659.11       3.1    8.5   0.1       3.9    8.1   0.1   1.2   1   0   0   1   1   1   0 | Symbols: PRE1, BNQ1, BHLH136 | basic helix-loop-helix (bHLH) DNA-binding family protein | chr5:15957689-15958303 FORWARD LENGTH=92
AT4G14368.1          -          RPW8                 PF05659.11       3.2    8.4   1.2       6.8    7.3   1.2   1.5   1   0   0   1   1   1   0 | Symbols:  | Regulator of chromosome condensation (RCC1) family protein | chr4:8274279-8278810 REVERSE LENGTH=1106
AT4G32560.1          -          RPW8                 PF05659.11       3.3    8.3   6.6       9.1    6.9   0.4   3.4   2   2   2   4   4   3   0 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=306
AT4G32560.2          -          RPW8                 PF05659.11       3.3    8.3   6.6       9.1    6.9   0.4   3.4   2   2   2   4   4   3   0 | Symbols:  | paramyosin-related | chr4:15713866-15716035 FORWARD LENGTH=306
AT5G65640.2          -          RPW8                 PF05659.11       3.4    8.3   0.2        32    5.2   0.7   2.2   2   1   1   3   3   2   0 | Symbols: bHLH093 | beta HLH protein 93 | chr5:26237137-26238635 FORWARD LENGTH=290
AT1G29580.1          -          RPW8                 PF05659.11       3.6    8.2   0.9       4.6    7.9   0.9   1.2   1   0   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G55080.1); Has 28 Blast hits to 28 proteins in 10 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 28; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:10338443-10339146 FORWARD LENGTH=89
AT4G27190.1          -          RPW8                 PF05659.11       3.6    8.2   1.4        14    6.3   1.4   2.0   1   0   0   1   1   1   0 | Symbols:  | NB-ARC domain-containing disease resistance protein | chr4:13620977-13623934 REVERSE LENGTH=985
AT4G02070.2          -          RPW8                 PF05659.11       3.7    8.2   0.0        11    6.6   0.0   1.8   1   0   0   1   1   1   0 | Symbols: MSH6 | MUTS homolog 6 | chr4:906079-912930 FORWARD LENGTH=1321
AT3G19570.2          -          RPW8                 PF05659.11       3.7    8.2   0.2       7.1    7.3   0.2   1.4   1   0   0   1   1   1   0 | Symbols: SCO3, QWRF1 | Family of unknown function (DUF566)  | chr3:6797778-6801344 FORWARD LENGTH=644
AT1G07950.1          -          RPW8                 PF05659.11       3.7    8.2   0.9        19    5.9   0.1   1.9   1   1   1   2   2   2   0 | Symbols: MED22B | Surfeit locus protein 5 subunit 22 of Mediator complex | chr1:2466061-2466982 REVERSE LENGTH=154
AT4G02070.1          -          RPW8                 PF05659.11       3.7    8.2   0.0        11    6.6   0.0   1.8   1   0   0   1   1   1   0 | Symbols: MSH6, MSH6-1, ATMSH6 | MUTS homolog 6 | chr4:906079-912930 FORWARD LENGTH=1324
AT1G46408.1          -          RPW8                 PF05659.11       3.9    8.1   0.5        13    6.4   0.2   1.9   2   0   0   2   2   1   0 | Symbols: AGL97 | AGAMOUS-like 97 | chr1:17232135-17232935 REVERSE LENGTH=266
